,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
0,-0.06,0.04666666666666667,0.0,-0.02666666666666667,-0.06,0.04,0.0,0.02666666666666667,0.14864864864864866,-0.04054054054054054,0.0,-0.19594594594594594
1,-0.06838101908163208,0.03758613016977534,0.003422358808056759,-0.014310598014677621,-0.04276355247708342,0.03977725718577644,0.003810392982780336,0.030138952823250912,0.15679427503762622,-0.03975734084542348,0.004368418427426248,-0.18057249393592564
2,-0.06885097104115112,0.030284138600134337,0.009360039131213407,-0.011762079959240274,-0.031357715484149604,0.039875688717384665,0.009597045072683993,0.03465781103867562,0.16817745868292824,-0.03283584908800614,0.010007555313437796,-0.17618946521220097
3,-0.0645095848142218,0.024268814113153722,0.01622164801089694,-0.015349559933008803,-0.023991903456219175,0.040092094093670975,0.016105393878408862,0.0458948113264047,0.18077051073000774,-0.02237577714696131,0.016110737291000782,-0.17514478176275566
4,-0.05845658933650879,0.01904827886424359,0.022415792488534366,-0.02140148536863739,-0.018875530828312764,0.04022327281348166,0.02208087700865284,0.06952152369990205,0.1925457423243178,-0.010976836900961781,0.021871290993081348,-0.16978636557557353
5,-0.05379171354367675,0.014130655008814039,0.02635107960555267,-0.02624630369878022,-0.014218012035450969,0.04006602437566301,0.026268932072113813,0.11120951817263157,0.20147546461131147,-0.0012387402286803528,0.026482543052645625,-0.15246213863863836
6,-0.0529679880956855,0.009085418582957078,0.026917487034634577,-0.027005740049753788,-0.008588855887513827,0.039537089037435205,0.027705486619237964,0.17603044665238457,0.20578605594422064,0.004845000678255107,0.029147283179661514,-0.1160830196242926
7,-0.05391759784824023,0.003882929803424241,0.026150251867421342,-0.025984769160200247,-0.0029908267128204748,0.03933689591341378,0.027262405937290995,0.26513611644083623,0.20554201226999333,0.009241761874502052,0.029128109076309628,-0.05700279038683547
8,-0.052658329422431815,-0.0013459390086072004,0.02733162303907962,-0.02754413682882456,0.0005746247846033994,0.04046659537896252,0.026519877022524427,0.37809399889039486,0.201619947010764,0.015492996532126673,0.0257259608448924,0.02710325914228863
9,-0.047514999600670245,-0.00652342832017335,0.031950017638851635,-0.03317218989410257,0.0012342599331122384,0.04236499460370994,0.026395979896772857,0.5133331100707854,0.19555778828988116,0.025293125833994602,0.019690897216535667,0.13683728456234917
10,-0.041612884304321404,-0.01167344616385071,0.03808154846657128,-0.03889297143291938,0.0003596757975345829,0.0415029737972887,0.02660236019300609,0.6671290371102584,0.19032073521757947,0.03682157867836004,0.014406912217048283,0.26980683329258215
11,-0.03844330097998365,-0.016828951111151166,0.043606119643709584,-0.04059865693736699,-0.00048550354503713774,0.0344854126753471,0.026750914428724685,0.8346354154645256,0.18877740710812713,0.04800949971028871,0.013075562187774293,0.4222273279811591
12,-0.03848026802822338,-0.021997075902551063,0.048472085872464384,-0.03953077576240931,-0.0006145717208249036,0.023119931677347424,0.026743527893591572,1.001160009162016,0.18976890088330786,0.0584029027737989,0.014118700630861689,0.5798019021074885
