,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
0,-0.05333333333333334,0.05333333333333334,0.0,-0.013333333333333334,-0.05333333333333334,0.04,0.0,0.02666666666666667,0.16216216216216217,-0.04054054054054054,0.0,-0.1891891891891892
1,-0.06561591719550165,0.04033602159797564,0.0034229971335977376,-0.008804843837069478,-0.04576391679502177,0.039904129484188255,0.015679851028660305,0.030298556266087847,0.17438450849900172,-0.02534535035468934,0.004368418431943277,-0.17118412403701513
2,-0.06822153782814581,0.03090018145274019,0.009360395376450776,-0.010526661699392367,-0.034249720707375704,0.03994649530299285,0.02421930534605466,0.041358872780923456,0.18429646052800536,-0.016675639770449422,0.01000755531594202,-0.17221643105554005
3,-0.06473573186450236,0.024039284973099626,0.016221384092115237,-0.01581108708474612,-0.021278119120432412,0.040039638128368936,0.02759864786338358,0.06528174493246144,0.1920898100634354,-0.011686731198002209,0.01611073728910762,-0.1775535780048235
4,-0.058744035937807755,0.018766804234526577,0.02241515264414725,-0.02197042015757485,-0.00933648608422921,0.04009609863227167,0.027798163491847567,0.10750130144198977,0.19795634891955396,-0.007533947047529133,0.02187129098855145,-0.1724630326449251
5,-0.0538319866812985,0.01409621131249369,0.026350890396102934,-0.026316961082322683,-0.0009121956488033758,0.04002841748665619,0.026798137142647144,0.17345167103079645,0.2020878689106233,-0.0013726097292115986,0.02648254305138491,-0.14221226273590443
6,-0.0528823483226109,0.009165322378433533,0.026918813622392908,-0.026833522675537586,0.002044261020088403,0.03980075894744037,0.02632205713186398,0.2681072159799266,0.2045754941813044,0.00889116564443322,0.029147283189180067,-0.07435064649987817
7,-0.05386504427850916,0.003924413719988087,0.026152152158913436,-0.025884024737920425,0.0012102562617532925,0.039714594021632105,0.02647042078033922,0.39343820020463505,0.20478204152707258,0.02044560984454392,0.029128109089661774,0.029617994178037513
8,-0.05266863229367522,-0.0013511114692393734,0.027330285892699695,-0.027566990305713718,-0.00024485769833505533,0.04020082685860121,0.026713825870964516,0.5501552159245112,0.2017570407594667,0.0285423459352229,0.0257259608347623,0.1629170168534044
9,-0.047537512412589696,-0.0065133903967667574,0.03194324015215657,-0.03321551516073088,-0.0004428222364942202,0.04101791500363324,0.02674843981498115,0.7330204694723595,0.19587923846858923,0.03216349142323048,0.01969089716815991,0.3187921840217991
10,-0.041619091662119405,-0.011658386403826533,0.03807724131724494,-0.03890314384929744,-7.651681041168177e-05,0.0406468934753288,0.02668303943178412,0.9255085712738862,0.19041440588528327,0.037384101696805776,0.014406912188084264,0.4905453664748757
11,-0.03843768090477469,-0.016891746943930943,0.0436205390631476,-0.0405893597733823,-5.7329948281658045e-05,0.03759286286278433,0.02665704781406464,1.109576905516073,0.18869902167221214,0.05027323716064131,0.013075562293405904,0.6698265461719268
12,-0.038475628454773994,-0.022122876301452925,0.04849946146459395,-0.039526287083357724,-0.00027499758092105954,0.032224745877436525,0.02667477127194798,1.2643256229661959,0.18970151480741793,0.06797691319319507,0.014118700823803565,0.8323280682087394
13,-0.04007943354045511,-0.027138393533499297,0.05391644845856609,-0.04028005578443016,5.81532173166957e-05,0.02607878011822317,0.0266606553418299,1.3670737263006572,0.1891436090939406,0.0820541444366533,0.01313341787699895,0.9448694517576314
14,-0.041576738110441755,-0.03193238057919924,0.06025536652656184,-0.04543366867542196,0.0011286340653098945,0.020389788040951963,0.02659241353144036,1.4075986818344322,0.18422341189007632,0.08768878205820115,0.007810031012064166,0.9925152969519554
15,-0.04138437082670362,-0.03712627368118024,0.06538830041579188,-0.05147468307397471,0.0011346619765912436,0.015435575536944253,0.026598365290222227,1.413093922443648,0.17805058925765047,0.09118449499684128,0.001745765988053735,1.0074564453598205
16,-0.038014557816855185,-0.04337866722800477,0.06688200350184244,-0.053967735352728134,-0.0020217395736103734,0.011268336484050507,0.026813629915658783,1.4158260850481492,0.17503013859016575,0.10058631242780294,-0.0006975491030205863,1.0264650855155666
17,-0.03218689604856092,-0.04964649473398671,0.06578023847141269,-0.05303793998488971,-0.007812932679305086,0.006936495272733417,0.027020015537758527,1.407453183160122,0.17573364822545667,0.11684897983824936,0.00019835514652506193,1.039620989880025
18,-0.027121168955685657,-0.05325684878524275,0.0664570273882219,-0.05317841095105087,-0.012977116163952808,0.0005270716929399863,0.026687997386939586,1.340738526024212,0.17600734216391647,0.1341362100705803,5.990864792608172e-05,0.9991455409434757
19,-0.0255321649487196,-0.052605294034599584,0.07260343144700243,-0.05777554517397444,-0.01478868000628004,-0.009227813056778712,0.02566861923970011,1.1758350411632557,0.1721917462249039,0.14743391273325746,-0.004326799382115472,0.8683614022398912
20,-0.026233946870609755,-0.0515866482270665,0.08394950621980272,-0.06399747454754787,-0.014128934665139477,-0.02028021443643669,0.02550891135210032,0.9163111807476846,0.16601933365743318,0.15703858526696993,-0.010541375084232803,0.6578789873354731
21,-0.02658788174401778,-0.05567746897381509,0.09901264331834259,-0.06720170265712691,-0.013085558679883185,-0.029608323812955962,0.028164874230018032,0.5792448330411037,0.1614735720269483,0.16482881585009787,-0.014697139088729171,0.3900517965102661
22,-0.02570518668777341,-0.06608224610951839,0.11561046815723941,-0.06643969247983947,-0.012859089712214994,-0.03572943100919737,0.03360524528255391,0.20059333764982346,0.1606536792610318,0.17136926435410108,-0.015273873657957668,0.09592762747097225
23,-0.025922076179988898,-0.07776069097099411,0.13053817884005092,-0.06616276559694884,-0.01319500977559117,-0.039410761979424745,0.03920318022702697,-0.15609509994507206,0.16173933485446568,0.1753035807137636,-0.013842240019657415,-0.18328539874141214
24,-0.02960102892351955,-0.08580913915874613,0.1408147659598334,-0.07008560085481856,-0.013694094656541204,-0.041468052224756136,0.04240137140338786,-0.42876307582175666,0.16254451713011775,0.1755601745150808,-0.01216256735033224,-0.4075653726555762
25,-0.03553342730363725,-0.09039215840721085,0.14590433026088565,-0.07258029915830734,-0.013863986886020002,-0.04167477588607334,0.04232297937333437,-0.5848603954489291,0.16249274481449041,0.1745731181281513,-0.011867361764424683,-0.5473285465090485
26,-0.04027866619460373,-0.09410778397456777,0.146446736209502,-0.0635372170138562,-0.013162667825466538,-0.03930655476229351,0.038806929019436005,-0.6061543527925576,0.16215244964137832,0.17645028975166424,-0.014522953256917645,-0.5772670653601855
27,-0.041536995663094226,-0.0987620650031699,0.1431031302593703,-0.03522355756348116,-0.011811156359717792,-0.0343914630409482,0.03283567696959834,-0.5040422096719098,0.16199562841538673,0.18260222861312259,-0.020152117975685474,-0.5065310768219983
