,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
0,-0.06666666666666667,0.04,0.0,-0.04,-0.06666666666666667,0.04,0.0,0.02666666666666667,0.13513513513513514,-0.04054054054054054,0.0,-0.20270270270270271
1,-0.07663992865548953,0.02701704334254423,-0.007968575649577158,-0.03404003150000798,-0.05156242646470617,0.038032887609010246,-0.008059643919165952,0.028373342259194596,0.1425974145132577,-0.04785079129289733,-0.004219358775737715,-0.20362599021341193
2,-0.08024900462595645,0.017574859592873474,-0.005005912603792347,-0.02894438600746992,-0.043070051432122454,0.03890216766262537,-0.005025536116419418,0.02706044740752482,0.1541917193031613,-0.04518659644731144,-0.0026216121205853795,-0.19587202175224128
3,-0.07899760772266884,0.010700016463390062,0.004505501877427991,-0.025432966858004162,-0.038277705213818895,0.0408133121305333,0.004612382502060595,0.027171889130877164,0.1673476077227121,-0.03629086335994884,0.0023939702712022126,-0.18366460700500487
4,-0.07438945109022822,0.00541908166649634,0.016183180534157432,-0.024225677387229003,-0.03427355145469891,0.041971792982421874,0.016364171030095083,0.03315157444847143,0.17949463798977608,-0.024906499386975468,0.008428118705370266,-0.17122755565751688
5,-0.06792824787323613,0.0007586229145946505,0.025644636106469526,-0.026042420930762766,-0.028145753799665878,0.04058308218797899,0.025739888561505043,0.04944341037952742,0.18806236832221926,-0.014776411884557278,0.013081563487663986,-0.16278467739559152
6,-0.061133476943545574,-0.004138177790797797,0.029262331964024942,-0.031178171990191832,-0.01776044795240505,0.03545392448627485,0.02908769630637948,0.08015806188139764,0.19098627359210354,-0.008826678797677366,0.014455738461539467,-0.16037896640682395
7,-0.055634829964003416,-0.009366184628366218,0.02834155334881832,-0.03715143444167306,-0.006240738170918452,0.029319760549344247,0.02805268001995397,0.1272288015533943,0.19012674861443807,-0.004646242333512796,0.01381659502417583,-0.15271719378184406
8,-0.053098835143828224,-0.01471451541579107,0.02616062648183273,-0.040388579301737726,0.0011370389874496604,0.026463667322946836,0.026327226343785214,0.1917400160220831,0.18917246938297316,0.0022916794307141705,0.013644436032911005,-0.123529174230846
9,-0.05360756535607525,-0.019999140237416994,0.025116885818961553,-0.03986676148051322,0.002109392831706517,0.02781304976687758,0.026049719319476018,0.27762472831414353,0.18999512733372567,0.013435507443979651,0.014647527099538184,-0.061792022308542326
10,-0.053956065863417946,-0.025088581698879443,0.025924824138307715,-0.03941185240313165,0.00040432291733679543,0.02791603724725871,0.026525392685573038,0.3942289553800557,0.19012192207765882,0.024377996089904406,0.014308078200725856,0.03436567778538133
11,-0.05083760953470613,-0.029900807040420137,0.029045062128640765,-0.04292844815966615,9.75199932917964e-05,0.02125835130332754,0.02683124437921829,0.5498338704963224,0.18667191125174606,0.030644254025337905,0.010167850570945757,0.16517837116259368
12,-0.04495827240154259,-0.03484056960097342,0.034203083329879626,-0.049146678504953,0.0009341975364213855,0.009593492176223179,0.026787559062981803,0.7340655434694875,0.18054145853509698,0.03431488471864367,0.003924658399313179,0.32395343218068257
13,-0.03984156673203856,-0.04061702969894784,0.040663641553875855,-0.05355667279310443,-0.00021210595524802367,-0.000774145405503668,0.026654236425434595,0.9248582370947709,0.17577348251374256,0.041575153225051384,-0.00026771821316115026,0.5001014769744531
14,-0.0381035117195872,-0.04718765772618703,0.04736153334956809,-0.05360196793953595,-0.005124690730012025,-0.006049139941185997,0.026618355441209225,1.0915365509537385,0.1752524378216997,0.056032008926789674,-0.0002437029758434906,0.6708640033764172
15,-0.038969069608652464,-0.05224333370815355,0.052264006359274896,-0.05272907714429393,-0.011065491057621207,-0.01016428249008777,0.026649164376644455,1.1781633635268127,0.1762454858005511,0.0733769487374969,0.0005599467097217679,0.7823253141007981
16,-0.04091038697631397,-0.053242572289280796,0.05332213190934092,-0.05529842035609717,-0.014492368620590898,-0.018236955745385065,0.026680530870402588,1.1263263217200272,0.17450952631168448,0.08802074688612979,-0.0020280389211323486,0.7784066813636268
17,-0.042136784435170556,-0.05170117611188457,0.05198785501737852,-0.061285382647615856,-0.014600821020623768,-0.029910391731289863,0.026684622781492365,0.9252732399670379,0.1689705432217831,0.09854410375527467,-0.007947542209003199,0.6479266614714605
18,-0.04055989183039851,-0.05302099476012624,0.05306623724309389,-0.0664653880882962,-0.013437161840126716,-0.03958471267122303,0.026667357591785124,0.6099005650798851,0.16319244053159382,0.10752165084246254,-0.013409805594874317,0.41610671996862786
19,-0.034867087348390564,-0.061244243057663,0.06033280032323578,-0.06755060488086968,-0.012864284305378138,-0.04277662578438453,0.02664085265216735,0.22175891175010345,0.1606755029669917,0.1172549738591316,-0.015372112434590348,0.11563908508633602
20,-0.02857400985350818,-0.07306222833938049,0.07191683357659998,-0.06661442092278465,-0.013025074408921767,-0.041439476907793246,0.026639094967623882,-0.17422575790474235,0.16112569036853683,0.12794326299070669,-0.014579095270543834,-0.19587842345300274
21,-0.026980742259511303,-0.08300194224908539,0.08426571065339071,-0.06731742068208775,-0.013481173466745303,-0.039442271348838195,0.02669982620346586,-0.5066859712358701,0.1622825598148105,0.13914517088412592,-0.012799445793302137,-0.455837695236488
22,-0.03184871968498446,-0.0887275793419735,0.0952324158211663,-0.07148007705052277,-0.013799101555829684,-0.03896388267595643,0.026775385905260032,-0.7369249600788637,0.1625761995269068,0.1502081327057262,-0.011723458623678774,-0.6334619650267215
23,-0.038421487373086954,-0.09248952174398208,0.10472498271198012,-0.07823275484595311,-0.013554118638764451,-0.039712189819000335,0.026706569485017578,-0.8740011922471934,0.1623084327882638,0.16017106167377354,-0.012939009865213843,-0.7351731902981805
24,-0.04166615241791967,-0.09667859903241735,0.11270359851661066,-0.08626477295037879,-0.012485946414640955,-0.041085758482239554,0.026400310057470275,-0.9313636677989308,0.16206805814403916,0.16809855793638329,-0.017569747470864504,-0.7712827048251882
25,-0.04127840650676171,-0.10189448198077382,0.11823938813737978,-0.09243978639718294,-0.011875019734309804,-0.04157453075698169,0.026269924277019654,-0.9272919805403008,0.16206392032972097,0.17345748176441245,-0.0235950928679455,-0.7626510279740149
26,-0.03990980048132387,-0.10787402169867814,0.11997850740148784,-0.09275241132271092,-0.013844631086000177,-0.039238362298468416,0.026934150999819034,-0.8823605882844907,0.16215567653134855,0.1759113853021229,-0.027686728042721296,-0.7338428099712935
27,-0.03952395263952547,-0.11399183118820595,0.11714163942950026,-0.08520482278619777,-0.01914597664805031,-0.03369144079641178,0.028082215417562117,-0.8107903457409638,0.16221092529309514,0.17587213366664026,-0.028285714433704753,-0.69664958761115
28,-0.03982230881715676,-0.1188135302006143,0.11025847109084291,-0.07236432558155978,-0.024885375968715484,-0.02807895318041076,0.02758381604922392,-0.7123607801332026,0.16220216928142062,0.17544571469975687,-0.027302891787982564,-0.641225645562956
29,-0.04009108224469772,-0.12092190490809392,0.10013399954865383,-0.056787495689352624,-0.027747063830733904,-0.025767095770534702,0.023421461506022617,-0.5861060911138278,0.16213540353662403,0.17671588476965944,-0.02687555780126043,-0.5582133539997541
30,-0.040078947104844616,-0.12072486260251591,0.08891896670434926,-0.031953595861424815,-0.027518231359877795,-0.026353466598371338,0.01726617222428024,-0.4487227037813791,0.16206219402346478,0.17813894945980313,-0.027139448338265346,-0.4622463414662577
