,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
0,1.1266666666666667,-0.9133333333333333,-0.5466666666666666,-0.6,-0.16666666666666666,0.9066666666666666,-0.8133333333333334,0.3333333333333333,-0.7027027027027027,-0.13513513513513514,-0.6891891891891891,0.6959459459459459
1,1.1350476857482985,-0.904252796836442,-0.5500890254747235,-0.6123560686519891,-0.18390311418958324,0.9068894094808901,-0.8171437263161133,0.32986104717674913,-0.7108483290916803,-0.1359183348302522,-0.693557607616615,0.6803553303021177
2,1.135517637707818,-0.8969508052668009,-0.55602670579788,-0.6149045867074263,-0.19530895118251707,0.9067909779492821,-0.8229303784060171,0.3253421889613244,-0.7222315127369823,-0.14283982658766953,-0.6991967445026267,0.6760604109156104
3,1.1311762514808885,-0.8909354807798203,-0.5628883146775637,-0.6113171067336578,-0.20267476321044753,0.9065745725729957,-0.8294387272117423,0.3141051886735953,-0.7348245647840618,-0.15329989852871437,-0.7052999264801902,0.6752726990622048
4,1.1251232560031754,-0.8857149455309101,-0.5690824591552011,-0.6052651812980292,-0.20779113583835393,0.906443393853185,-0.8354142103419865,0.29047847630009793,-0.7465997963783718,-0.16469883877471392,-0.7110604801822711,0.6702037060176819
5,1.1204583802103436,-0.8807973216754806,-0.5730177462722195,-0.6004203629678865,-0.2124486546312157,0.9066006422910037,-0.8396022654054472,0.2487904818273684,-0.7555295186653654,-0.17443693544699532,-0.715671732241835,0.6530649430578226
6,1.1196346547623524,-0.8757520852496237,-0.5735841537013013,-0.5996609266169128,-0.21807781077915284,0.9071295776292315,-0.8410388199525705,0.18396955334761542,-0.7598401099982748,-0.1805206763539308,-0.7183364723688498,0.6167198591928079
7,1.1205842645149071,-0.8705495964700909,-0.5728169185340881,-0.6006818975064664,-0.2236758399538462,0.9073297707532529,-0.8405957392706233,0.0948638835591638,-0.7595960663240474,-0.18491743755017773,-0.7183172982654974,0.5582916425331199
8,1.1193249960890987,-0.8653207276580595,-0.5739982897057463,-0.5991225298378421,-0.22724129145127006,0.9062000712877042,-0.8398532103558586,-0.018093998890394824,-0.7556740010648181,-0.19116867220780234,-0.7149151500340827,0.4766125539443059
9,1.114181666267337,-0.8601432383464933,-0.5786166843055184,-0.5934944767725641,-0.2279009265997789,0.9043016720629566,-0.8397293132301101,-0.15333311007078532,-0.7496118423439352,-0.20096880150967028,-0.7088800864057299,0.37034052768250975
10,1.1082795509709882,-0.8549932205028159,-0.5847482151332379,-0.5877736952337472,-0.22702634246420125,0.905163692869378,-0.8399356935263418,-0.30712903711025846,-0.7443747892716336,-0.21249725435403574,-0.7035961014062405,0.23779373909347554
11,1.1051099676466503,-0.8498377155555155,-0.5902727863103763,-0.5860680097292997,-0.22618116312162953,0.9121812539913196,-0.8400842477620493,-0.4746354154645256,-0.7428314611621812,-0.22368517538596439,-0.7022647513769525,0.07922712198610393
12,1.10514693469489,-0.8446695907641156,-0.5951387525391311,-0.5871358909042573,-0.22605209494584175,0.9235467349893192,-0.8400768612269089,-0.6411600091620161,-0.7438229549373618,-0.23407857844947458,-0.703307889820031,-0.08304245776661033
13,1.106745938233824,-0.8394978895169974,-0.600589576288979,-0.5863862856683136,-0.22674412967681776,0.9341945943336741,-0.8399869853388698,-0.7858438886531994,-0.743196771524968,-0.2442349654977762,-0.7023226071254045,-0.21289115494618285
14,1.1082417220341587,-0.8343294460217283,-0.6070074960401014,-0.5812227941100938,-0.22792110260628531,0.940711831925288,-0.8398991790657465,-0.8891213126161095,-0.7382535431646197,-0.2545842105733254,-0.6969992208183882,-0.29278416681170627
15,1.1080503385108924,-0.829163729113794,-0.6121342838451018,-0.575180637544354,-0.22785048153702492,0.9447876527432977,-0.8399226034327066,-0.9355858797258966,-0.7320941069399655,-0.26512713274302485,-0.6909349557156489,-0.36152797692158833
16,1.1046815585476657,-0.8239988391243115,-0.6133991500500909,-0.5727219001578533,-0.22461873717274872,0.9489841040909618,-0.8401529794729311,-0.9108438981554009,-0.7290887006663062,-0.2757804545825974,-0.6884916389535367,-0.46425961082130257
17,1.0988539489470022,-0.8188329894853649,-0.6120657093155086,-0.573688402800049,-0.21882547247130413,0.9541833301983624,-0.8403590545327777,-0.8055496082678573,-0.7297933072853783,-0.2863742190808613,-0.689387541629194,-0.5570800161147638
18,1.093787877098255,-0.81366450195649,-0.6130701465426244,-0.573496704859586,-0.21368732121684345,0.959658473863217,-0.8400214512816064,-0.615192130637462,-0.7300621563669955,-0.29665544802040356,-0.6892490976741569,-0.510811900709988
19,1.0921987118624188,-0.8084931066410866,-0.6203070337274599,-0.5687270346116037,-0.21188701773592283,0.9647979479318999,-0.8390000218790606,-0.3416756798228284,-0.7262441198367229,-0.3065537769414374,-0.6848623974246895,-0.23351695226696373
20,1.0929005449327542,-0.8033253424540997,-0.6319039141634964,-0.5624652372259459,-0.21254255397407845,0.9698626989894099,-0.8388413567498139,-0.0170730875877979,-0.7200723605233884,-0.3169006239559044,-0.6786478229389676,0.169531859379027
