,II,III
0,0.04008438818565401,-0.016877637130801686
1,0.03773102702339964,-0.01274196249131723
2,0.03897452018227876,-0.012593245650939026
3,0.04263249043710634,-0.012773448909874318
4,0.04208770267691946,-0.012228346945064446
5,0.04221223083402288,-0.015914095767580055
6,0.04220408437975907,-0.016740296639055702
7,0.04216573153278683,-0.01936919574800222
8,0.042151062073552736,-0.021528389525455976
9,0.04317498054359927,-0.02097284990402033
10,0.05222635496930558,-0.021131678656044848
11,0.05757599931543876,-0.02108780152327149
12,0.07004416007655638,-0.02109909790416888
13,0.08444418556699962,-0.02109760658467075
14,0.09908105263253458,-0.021093913569744705
15,0.10916947615589039,-0.021105251851136247
16,0.1236645353161827,-0.021080398404701377
17,0.14522664487198592,-0.021111854071746577
18,0.16023878116586118,-0.021191120773511485
19,0.189255536862902,-0.017172988116694314
20,0.21597289443744658,-0.016740108726836594
21,0.23636689108305167,-0.016954796326125742
22,0.26251222929428336,-0.016747646363200884
23,0.27374820379456893,-0.017328554098472577
24,0.30164180791017126,-0.014198123396646401
25,0.3360327110789259,-0.012237626585067213
26,0.3811957363655942,-0.012883125465088373
27,0.3964253995210646,-0.0122423684733297
28,0.42493887118177986,-0.014187152801025067
29,0.44526344070257007,-0.017402332817987413
30,0.4704291829580732,-0.01652309596069512
31,0.4768243643969867,-0.017641990174798797
32,0.46318445370280603,-0.02143551033456782
33,0.449516860911163,-0.020965108296269054
34,0.4280210535398174,-0.021210367089137087
35,0.4003351748558161,-0.025256842471280034
36,0.35459211961768217,-0.025547747441955967
37,0.32827238496707384,-0.021518972794204422
38,0.31212204459246073,-0.020838823369568032
39,0.24345356084032857,-0.021590688427623624
40,0.20788081056151897,-0.017904208341668913
41,0.1515971690331558,-0.01700666113742693
42,0.13813773690963865,-0.01447683970810074
43,0.12805878291482908,-0.012208536423113987
44,0.10030724574880016,-0.012811206480303337
45,0.06839993502075879,-0.012532713917844013
46,0.03542708414456109,-0.012962252277820304
47,0.020596044206271945,-0.011633869982435381
48,0.011515548968615343,-0.007833362037113881
49,0.007456195367930214,-0.009123640030218264
50,-0.01163181412196832,-0.012894382481214384
51,-0.02910235067152314,-0.012621415699713673
52,-0.03516396866568015,-0.012658778636890463
53,-0.04193925718483853,-0.012670732813279042
54,-0.04220695524730236,-0.012590586253451176
55,-0.04220039377284163,-0.01299066903583653
56,-0.0421908972759945,-0.009250920920004298
57,-0.04219522090391404,-0.008188871331288036
58,-0.04219322557130166,-0.008481633080339253
59,-0.04219666013127887,-0.008567129566867253
60,-0.04218541303648134,-0.007887193735125739
61,-0.042215980081647224,-0.010879870919860684
62,-0.04218802709552781,-0.011367698481034316
63,-0.041781279054345734,-0.007862283863315918
64,-0.03779105019158143,-0.00858926108312964
65,-0.03658682625830972,-0.00840119668703806
66,-0.033304959533110474,-0.008447926290402329
67,-0.03385019532505818,-0.008436153918595634
68,-0.033739023413087585,-0.008440777846562759
69,-0.03375707430522881,-0.008437211144513006
70,-0.033755362423320924,-0.008430409404628419
71,-0.03375515612023553,-0.008513141732185297
72,-0.033755294501757814,-0.00803695100835556
73,-0.033755397391711774,-0.01237538086399071
74,-0.033754669171122575,-0.009353469856872083
75,-0.03375758881382547,-0.010589048656825611
76,-0.03374817845615495,-0.01582730583915223
77,-0.03376778842411606,-0.01709425062299513
78,-0.033797661253068344,-0.016919349333183398
79,-0.03312810902669056,-0.016504714139725176
80,-0.029092720066154848,-0.01843033321745359
81,-0.029655506295969716,-0.021541461093034855
82,-0.029508436904335706,-0.021000649005729167
83,-0.029541152680519635,-0.021072993084741278
84,-0.02953509087903711,-0.021227047295314053
85,-0.029535910713332034,-0.020787594030742984
86,-0.029535883961081956,-0.01677155800795156
87,-0.029535859972872176,-0.01686568712967896
88,-0.02953583712478364,-0.0169053063341124
89,-0.029536015587266096,-0.016797277074306987
90,-0.02953523792440262,-0.017227718239985243
91,-0.029538044987478116,-0.013572065761543795
92,-0.029530277933485387,-0.01228696188464391
93,-0.029538123747820347,-0.013110397427744006
94,-0.029633485102173295,-0.010450751645244564
95,-0.02864431310261664,-0.00623322768618136
96,-0.024861587822175665,-0.001987477952567625
97,-0.025429737249756095,0.0004693809424621378
98,-0.025291856353610875,-0.000441762731328062
99,-0.025322661055674513,0.001206624221716979
100,-0.02531136464068868,0.0043822961129167115
101,-0.025312627665173924,0.004782086377477431
102,-0.02544352816262679,0.008599302115192348
103,-0.024285493114209772,0.008607595849934632
104,-0.020643798334972825,0.012664754973312055
105,-0.02120494347951404,0.012435657023064598
106,-0.02107733193972924,0.020440339790704774
107,-0.021093412664889212,0.021068251483155373
108,-0.0211098289918577,0.024419601673946047
109,-0.021136114827784557,0.025528859242082612
110,-0.020485335020019868,0.025550682736770584
111,-0.016441263441463017,0.024106014607614294
112,-0.01697027419786501,0.03184518681114578
113,-0.016967994865775264,0.04131645641126684
114,-0.016450424407537072,0.04225437451275405
115,-0.020475648533066316,0.042260076908063944
116,-0.021162457769140292,0.04191586784431254
117,-0.021340910894338788,0.043121835212831874
118,-0.025870377422252205,0.04679005454391863
119,-0.02389309677952575,0.04630224199363693
120,-0.020610373868937052,0.04649712770512649
121,-0.02151937009292495,0.04633943248016178
