,II,aVL,V2,V5,III,aVF,V3,V6
0,0.016877637130801686,0.027426160337552744,-0.03375527426160337,0.006329113924050633,-0.036016949152542374,-0.012711864406779662,-0.01059322033898305,0.014830508474576272
1,0.0163484485334795,0.02959836141312828,-0.03375527424363734,0.008509734059619975,-0.03819875300058825,-0.013303911077273146,-0.008410388809770068,0.017013058750645654
2,0.01219153492810583,0.02951044594609021,-0.03375527435071073,0.008370225514142694,-0.038106725360093595,-0.01717465649956228,-0.008500449063771757,0.016923338427015485
3,0.013385372211838355,0.029543065837009587,-0.03375527377884704,0.008679569474648666,-0.038161223401492715,-0.0177960277321175,-0.008467165661131967,0.01695657456014871
4,0.008657042890688211,0.029535112693865988,-0.03375527648990053,0.00677800086782138,-0.03805048183640948,-0.026157463280078015,-0.00847618470585196,0.0169475025531941
5,0.001280386568976233,0.02953213756767581,-0.03375526544376892,0.0006204943121857235,-0.038461361783598325,-0.04854765285650981,-0.00847484741194719,0.016949008627212863
6,-0.003558720841037176,0.02954873593946026,-0.0337553031797845,0.0032394611193440055,-0.03510138888857467,-0.05921164311202633,-0.008472771301143045,0.01695060774451832
7,-0.0040544346671984016,0.029510882812280047,-0.033755209673941335,0.00440371273300348,-0.029821786264375486,-0.0627815344031135,-0.008477305000800043,0.016946782860071605
8,-0.00847229108236909,0.029476426292032447,-0.033755223013882854,0.004408799048297182,-0.02958702265738187,-0.07213679206848601,-0.008491007918560601,0.016937192892928492
9,-0.008366521568417145,0.030581586604373524,-0.0337570275845725,0.013947174037363277,-0.024774355290695316,-0.07264724330559025,-0.008285375891530654,0.017094990827996
10,-0.01679072566371709,0.03991276184772664,-0.03374224578955669,0.01653060325028126,-0.018830291498991247,-0.07517171686921745,-0.009832631593956583,0.01585987424258365
11,-0.03271902710024252,0.043279273803849,-0.033825799845672105,0.02036550550404492,-0.010450405144926385,-0.08669896340403106,-0.01312501073098477,0.010711612370125844
12,-0.03410598168697837,0.052998672242277396,-0.03343661878531579,0.025875265822740325,-0.006192504609054517,-0.117721518698172,-0.012708045815745108,0.0055710501640862066
13,-0.031261076534758576,0.06802357932892471,-0.0361725329604565,0.027403396017911648,-0.0014259461847740123,-0.12650807037144587,-0.012424659957164814,0.004054255594117627
14,-0.026334864329038532,0.082114849131378,-0.04162621653252697,0.0342815530784784,0.003796382246147344,-0.12713869271749703,-0.01632477672521541,0.004239438335844123
15,-0.021327615891306634,0.09659029491390092,-0.04223240858631069,0.021705096670887953,0.004175751676709534,-0.12720356558874382,-0.021222639160484547,0.004233090075044652
16,-0.021080536664184656,0.10615830057569356,-0.042169489944857766,0.01665904959044999,0.008900356765273029,-0.12243559694363051,-0.021025764684723645,0.004731078043787239
17,-0.015526715913098114,0.11612107861509993,-0.04276770705261064,0.011888134040375245,0.012844605727846395,-0.11275526372559853,-0.022057159487193435,0.008598262243362203
18,-0.007959259644487484,0.13320142986407338,-0.04665495188806074,0.005897440311540945,0.01362220079357507,-0.10307733825180057,-0.02742783286102339,0.010302210563771374
19,-0.007009063418983499,0.15854141548784983,-0.047624300364746186,-0.0035595512893407894,0.019353067601852524,-0.09444799125860538,-0.031418116697493184,0.01114083126550683
20,-0.003795162218709084,0.17825657315161442,-0.053396381209234144,-0.016228564749577807,0.021449385011042463,-0.07903246991941562,-0.04035509035190061,0.005587622092217382
21,-0.004183359922749807,0.2068718913519195,-0.055074200717352396,-0.025082353389591635,0.02113783640650087,-0.06563479326727549,-0.042284659975501265,0.0004840634073741128
22,-0.004615611418207948,0.2383403420238454,-0.05479051037787531,-0.02760934761727881,0.021192962136458656,-0.056194310052714476,-0.04650540771121975,6.571992647315915e-05
23,-0.0002199276020123193,0.2531998689612968,-0.054903913682885996,-0.04639732831729008,0.02118625690365995,-0.051076474663185024,-0.046837060762980214,-0.004651588523537279
24,8.572223564034333e-05,0.2915703063592094,-0.05502574610093912,-0.02777922047504403,0.021185842252670724,-0.041939225313558745,-0.05126159780818615,-0.008782855643766251
25,0.00441235963539042,0.3221836048645583,-0.059256934057433194,-0.019085461610503895,0.021189625437515687,-0.03536056022099476,-0.05078657014025579,-0.018131094439164108
26,0.005251161506727007,0.3365543888013094,-0.06013501015750401,-0.011773148501506882,0.02116869115603223,-0.025483656470379975,-0.050540103231421475,-0.03331978761817467
27,0.008553963429225212,0.3642593745460356,-0.0637713261444586,-0.013126968313148928,0.021269608536232335,-0.031002105365442425,-0.053275544927605,-0.03386305884042593
28,0.010642510998048336,0.38635417517145015,-0.0631780252671918,-0.009440936728035367,0.020854454490801633,-0.04385611120004378,-0.05830117986206682,-0.0340024143418675
29,0.012984342683579448,0.4009267973377884,-0.06332125440078092,0.013243368219336046,0.02415008841179077,-0.0581902934792051,-0.06329242965647873,-0.03079159071324302
30,0.012605494359070754,0.42037236050608673,-0.06326330640414085,0.010769224592961573,0.02942395421323153,-0.06249042656320842,-0.06351140039996046,-0.0168462033189629
31,0.012663347673799293,0.4439298756973056,-0.06332613902776914,-0.012837504628185777,0.029664833042254955,-0.07622770355884464,-0.06419330346579571,-0.012143422800938565
32,0.01265959662181625,0.4559070327684388,-0.06351096635955102,-0.01371321252173498,0.029212697514930497,-0.08623376905794526,-0.06795131027257492,-0.008160785303826351
33,0.012646778085030955,0.4401704070189249,-0.06789025248405854,-0.027548229066959612,0.024730644303507795,-0.09905121655715536,-0.06949797961645747,-0.008124988081966501
34,0.012732049271277511,0.4125458715056392,-0.06730643126219603,-0.03139428326644209,0.027216744330625525,-0.10478184745624913,-0.0724097976218199,-0.01189720205941116
35,0.012277850730357651,0.38630007762586865,-0.06795986017005486,-0.04821406482677942,0.030035188166043537,-0.11207659543975826,-0.07207411407387511,-0.026228119764475612
36,0.015037175279737084,0.36289565796166656,-0.06490351236366855,-0.056335501157619663,0.029586305691643954,-0.12215528510540968,-0.07172874895120274,-0.03328274823526758
37,0.0171696270171049,0.3408637448963347,-0.06330865214459581,-0.07963281728594025,0.02967103649777587,-0.13434607420396424,-0.07620598524884634,-0.038031070312691526
38,0.016831472276893057,0.2759558078671127,-0.06007619943500115,-0.08908178032898748,0.029663248108506773,-0.13609674296931878,-0.07620540756812255,-0.03834706602602285
39,0.01688221882643469,0.26086825088370924,-0.054818211462453074,-0.07995776055856396,0.029673161639661494,-0.12691732051874752,-0.07630090970265564,-0.05014742670607469
40,0.016881744782343486,0.23996097022410054,-0.05363336809659407,-0.07966444142059698,0.02949443642922766,-0.1225036469822338,-0.07626095708457283,-0.06728154905468554
41,0.016833383001918074,0.20630396845486595,-0.030145151733695617,-0.07564923128293416,0.030886843195629208,-0.115939198282343,-0.07627985288485528,-0.07628355410462266
42,0.017162290646855986,0.15492246553439978,-0.015660569119853064,-0.07467490787685423,0.034337141088087705,-0.11034918566326139,-0.07624525247844816,-0.08321821015034757
43,0.015076455479188929,0.12085016243912182,0.0017637024360609276,-0.0686357597247935,0.033830003659542876,-0.10395627550727686,-0.07635142042762633,-0.08860981435257137
44,0.012241083715722467,0.1000804392868119,0.002638737544298789,-0.06950599750351037,0.033798200266110245,-0.09297546139863566,-0.07612327692584475,-0.08518357626937785
45,0.012852344312704454,0.09403391072583932,0.019124565591420804,-0.08187865732438078,0.03422499047619243,-0.09494380730614665,-0.07582094969289875,-0.08474746728055806
46,0.012301126148127211,0.06740312885417797,0.03936819839655317,-0.10070754753360041,0.029750512387043286,-0.0732266969164421,-0.0622744243008585,-0.08522945446684707
47,0.01672212577887796,0.029652349846856094,0.06313976667939193,-0.12003281235123281,0.02964029984014497,-0.06771808351595764,-0.0560169407243721,-0.08934030524088689
48,0.016847848340269655,0.004154435823229466,0.0701793939169155,-0.13604261054054873,0.03044076962347838,-0.06250932907930576,-0.04189788174413194,-0.08962948421942504
49,0.01672762162329651,-0.007974027685787019,0.10528325140993125,-0.1465176173759126,0.03436283734146523,-0.049684048381721455,-0.03513922900989201,-0.09994636847707933
50,0.018122496753927117,-0.015084949500999933,0.1159506810090197,-0.1747061118496607,0.03377798311194488,-0.03501803162720304,-0.032036200663688036,-0.11253908594891679
51,0.02154075903841733,-0.021095358991164877,0.13873608304461021,-0.18652272474125597,0.0339326900793662,-0.03174500981137266,-0.014931668830790893,-0.11760889127709845
52,0.0210043609908419,-0.03926132167904915,0.14579171274329575,-0.19916594347669425,0.03386392638178358,-0.02663519084964143,-0.00010494722962538575,-0.12677718219302245
53,0.021085172429028003,-0.046190438213081914,0.12684568385075226,-0.21056422019315907,0.03397069199955144,-0.02188800215304459,0.022405295412009144,-0.1370966011045224
54,0.021182388346786065,-0.050710839492966585,0.08142969746155636,-0.21525536196252196,0.03390913768178052,-0.017135743596855185,0.03747039346665559,-0.1599340140831995
55,0.0209918972300308,-0.05114775340910232,0.03368618162535009,-0.24305598426738603,0.03841622604556819,-0.012550060149789021,0.06942525010571178,-0.16714717754787345
