,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
0,0.0670995670995671,-0.004329004329004329,-0.08658008658008658,-0.03896103896103896,0.0367965367965368,0.004329004329004329,-0.05627705627705628,0.047619047619047616,0.004329004329004329,0.025974025974025976,-0.030303030303030304,0.05194805194805195
1,0.06520871277490245,-0.003716182213237249,-0.08658008638158358,-0.03893757651917049,0.04381337971645417,0.004939567991419911,-0.05646935778656845,0.04743333059883877,-0.000391143265716178,0.025678674711265247,-0.030289527735112568,0.05196190957091186
2,0.06314363328383125,0.0002886471815953711,-0.08658008756606769,-0.03907763400028491,0.041411895784224016,0.008957894383454642,-0.05524445108270473,0.04861893163318107,0.0014320251304848605,0.019637169806882144,-0.03037022195059688,0.05187909347163576
3,0.05420211887758879,0.0003224655372146573,-0.08658008125442537,-0.03833191590714702,0.03241131524283484,0.008920026728740794,-0.05158792117457005,0.05248473953697725,0.002728734491609082,0.009387079178491856,-0.02994163429673504,0.05231895099398361
4,0.04919616924647633,-0.0019234496360367502,-0.08658011099836543,-0.043070590194894294,0.02829341544433706,0.006358692631753189,-0.05161402231914761,0.05147441764656817,0.0018101266596684527,0.00019311276648465174,-0.03259503379435746,0.04961288285622211
5,0.04859789133272516,0.01382267291729525,-0.08657999118420626,-0.051203396061467434,0.022790096015679506,0.004003522253609546,-0.05485953751085869,0.054583375885914956,0.004857235407933231,-0.012920980534217245,-0.03507858005231631,0.04733807165864319
6,0.03763777985041899,0.032625872368773824,-0.0865803906131142,-0.05204046120943888,0.021485179924442106,0.004398064315817718,-0.056479809472647906,0.059566268849932866,0.0039134323390334945,-0.024688907688807684,-0.034178431707666344,0.04756718191508742
7,0.030367338168114526,0.042958712914675325,-0.08657947470060884,-0.05193903562870924,0.021661513290002914,0.004293485806943154,-0.056257450632626424,0.06482525504568248,0.00846588354362657,-0.029974655173726883,-0.03879630047654826,0.04778397875293541
8,0.03030739591437039,0.043229128816029756,-0.08657891678360055,-0.05194685101066357,0.021645645185014346,0.004195869045755874,-0.05627486316971123,0.06516881238687894,0.008486498451437322,-0.034760431155211796,-0.03910840189183211,0.043135089323382725
9,0.030266301498041177,0.043283039931417834,-0.08660228101669187,-0.05195228824636546,0.02165633510844502,0.006148660141386015,-0.05627889451968908,0.07433324340359135,0.01019309794699777,-0.034385249683925784,-0.043734715165378385,0.04337781003137956
10,0.03054162906560455,0.043588933559267136,-0.08642576898704626,-0.051924508446153414,0.02155602699417019,0.020767249057400662,-0.05627623709419078,0.0731358821927492,0.018297467022713013,-0.03589709432393304,-0.04284819301475256,0.04333469588955907
11,0.02873795298967559,0.04172886470154112,-0.08738681142124005,-0.052068346522629524,0.022117936482021656,0.03006195307713413,-0.05627817697023965,0.07473652991975206,0.01677123682071089,-0.0395516003531252,-0.045302679343569255,0.042909158535923086
12,0.024948104669391638,0.052594476897784806,-0.08155382210818243,-0.05142678146809531,0.018843077897026512,0.03781642705054419,-0.056272908513607466,0.06655835250566591,0.01963782455579947,-0.038252314573376606,-0.04795102824901862,0.04583558954319168
13,0.02839392449375148,0.04560710302086886,-0.07778042582353804,-0.05531939867855722,0.018510712535044656,0.041085117801187794,-0.056292102830697466,0.05651209941815426,0.025280614902371663,-0.04273757839540409,-0.04767011585870788,0.04822337081051966
14,0.007934958631702956,0.022922737799769784,-0.07435394374943857,-0.05579594158513684,0.0060890193540948856,0.054990652975614306,-0.05623441022400238,0.05652141312913339,0.025997710434625607,-0.042066410219971345,-0.047329360149304806,0.04393984561979768
15,0.004171175853142981,0.01313974305388715,-0.07350774585477049,-0.06461811411965575,0.008289327142309948,0.06053487739105741,-0.056327215443288364,0.05215420225055794,0.03050191697818994,-0.06454939917623598,-0.05193078959840758,0.03899175228230106
16,-0.00023815179985942823,-0.02455605319571017,-0.07335090156782377,-0.06983009066507449,0.008580243411795975,0.07927791188457813,-0.05675671911634354,0.047197148585958575,0.04414068301354395,-0.07309448412305997,-0.051926533949262464,0.03441012882438556
17,-0.005791377127860502,-0.030605024312834087,-0.06883837319864641,-0.07951035658543591,0.008742478305751967,0.09204843477561044,-0.06651534401222813,0.042925298072094276,0.04299899232633469,-0.06329546003519086,-0.05154557298060504,0.03474095607691641
18,-0.013814336236377723,-0.03981294419887584,-0.06972252654847934,-0.08215446358786108,0.00840490646969028,0.12074390926987956,-0.06948625868722685,0.04368061873180328,0.043209367227180766,-0.059134171413219874,-0.054894973592573615,0.03450695117557385
19,-0.012761528195603198,-0.0653557378470895,-0.06713122823843652,-0.08425415983437301,0.010248950721984028,0.13718361495365966,-0.06917616782213733,0.041378900436084505,0.044768374450146496,-0.05406823277613046,-0.06335333817598346,0.03508966659967055
20,-0.013039193408709128,-0.09313923287809651,-0.06506601412426104,-0.08694526142573343,0.015562870046727902,0.1484102649865023,-0.06941007086491006,0.036905760659731536,0.05427687292475933,-0.049012601912491675,-0.06783009883527108,0.031650948896154614
21,-0.012976960831990767,-0.11252961168118529,-0.06161283076884015,-0.0865437619747737,0.02038707922633605,0.1638160867857134,-0.06880415831569582,0.027436797880081982,0.05617812919372104,-0.04479456992765727,-0.0722395250263767,0.0301680043636568
22,-0.012988067730496872,-0.14458776088321448,-0.06076871134877918,-0.08651361551175686,0.025193844508024806,0.19355732147313814,-0.07324205150177979,0.029396253817230062,0.06049940106202314,-0.03507469869889865,-0.08182938901547596,0.0302211730074085
23,-0.01298759480857938,-0.17870472359932188,-0.0563313933054987,-0.08657570364138814,0.030223968102196595,0.21481615421363476,-0.07359630094598454,0.034634649989020244,0.06083688868050802,-0.03450913748622072,-0.082184117973276,0.029960815850651655
