,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
0,-0.06962025316455696,-0.056962025316455694,0.02531645569620253,0.1751054852320675,0.08280254777070063,-0.11252653927813164,-0.012738853503184714,0.040339702760084924,0.16523605150214593,0.0944206008583691,0.0815450643776824,0.03648068669527897
1,-0.06744817078321821,-0.05478979737683187,0.025305294476224174,0.1765812028898308,0.08445232533240388,-0.10957479527222619,-0.012738771300626563,0.04251991131779725,0.16708743424169303,0.09385582229443522,0.08154579268023629,0.03484406531299982
2,-0.06755325017457804,-0.05489434861796963,0.02537147506678765,0.17355473732795898,0.08024924875530712,-0.10701942465343166,-0.012739260133240922,0.04245087903308219,0.16163987857883022,0.08978544312706557,0.08154145778600705,0.03892661565575543
3,-0.06740394562473691,-0.054749893853789706,0.025015402697471135,0.17753556596983242,0.08108537756533697,-0.10933469934864737,-0.012736640059792768,0.04240003779572741,0.15903293329059398,0.09015584359946659,0.08156466018223937,0.03895469274924779
4,-0.0679787744973379,-0.05530002506975921,0.027186586456914633,0.17818338794876942,0.07876437306568322,-0.10622414165960521,-0.012749178482868904,0.04279010513872366,0.1551263989926497,0.09046702463960071,0.08145403278309278,0.03606870207203892
5,-0.06468674328825513,-0.05210057940387168,0.030354772698119314,0.17003238952144364,0.07420098758335053,-0.10173221217934081,-0.012697178695547671,0.0401681456430586,0.14512930092185972,0.08759986550708766,0.08190968174900452,0.03679883864488502
6,-0.06379469234990486,-0.05081526340268584,0.026331445880595154,0.16048909583218773,0.06569057231691038,-0.09079210560185016,-0.01288137835142201,0.035035257449824685,0.1317671886552876,0.08282181175218153,0.07851160166065578,0.03877036812990456
7,-0.05622454336421917,-0.04694102186820895,0.02517855259781689,0.16070027315419938,0.05999229576006803,-0.085777112794692,-0.012375936740970199,0.030435844036144074,0.12117635655164424,0.0741024882213719,0.07347586000067781,0.03895366944093116
8,-0.050733452292499474,-0.046404375604110745,0.025326422928844815,0.15618599304359626,0.05520794041421871,-0.0765021801735708,-0.016983423275852057,0.0255262897375767,0.11155620172674063,0.06431407495027922,0.06867306460931645,0.03433424025308224
9,-0.045806655053578546,-0.04660745679486984,0.025318826614516603,0.15566425354566218,0.05448416114058823,-0.07655488231301073,-0.012432285121875577,0.02536272257682157,0.1062455643833959,0.058974375758035914,0.06389194496773952,0.038564917782018086
10,-0.0368046065617481,-0.044268849328355744,0.025319966163916713,0.14123562673539375,0.04611682430706081,-0.06850943146324641,-0.01287439948436846,0.019476223423029276,0.0981773453983179,0.05087103422245535,0.05864785501449655,0.033777879680140205
11,-0.032301289460236624,-0.03212337880452447,0.02528409203073476,0.13365855628024884,0.04536596193770765,-0.052524350907257635,-0.01269743059258043,0.010636207345146632,0.09733895994684999,0.05062186080239617,0.056487075000715856,0.03449394107950056
12,-0.02907596982342925,-0.03589154322743652,0.02548320674896015,0.12830297541443253,0.042638691503225024,-0.04848506223669526,-0.012748903208606032,0.008244928541380155,0.09359185526286601,0.04389633834776159,0.04935978243672648,0.03432630635167959
13,-0.029952663972721793,-0.0386351464752122,0.023920816247581238,0.113491316751157,0.037888137384741935,-0.0491083861074478,-0.012738901952754036,0.007744079418338947,0.07711660179017074,0.045034504282571414,0.04228259292699036,0.034210857018449954
14,-0.026966073977305584,-0.03518878436837554,0.014875096680137392,0.09655808241089829,0.02768790358788697,-0.050847474544280076,-0.012730900554489968,-0.008203127855724551,0.05760017388905184,0.02553242401348476,0.039875619645665356,0.03478095034734092
15,-0.02161564895617986,-0.030375151749280203,0.012728010903166873,0.08576508624748677,0.017918782332772058,-0.05465108300273414,-0.012761205823189363,-0.01660309909039027,0.052138173121307745,0.021302339024581826,0.035323377315535316,0.03038338287258616
16,-0.02104695555201714,-0.0254665317789217,0.008742131730974956,0.08077290213972156,0.012806461319145823,-0.0552293411021066,-0.01271977524851123,-0.021104681835652585,0.04282989443057197,0.012523048764756373,0.021478137728096394,0.030046085649309336
17,-0.021082474494172016,-0.025322521288692387,0.008410695319328228,0.07162411535339584,0.008535897065672393,-0.055301552165217975,-0.012434250907633393,-0.02135412441601846,0.038587026166687265,-0.0007232471770129926,0.011817729281104855,0.02546210610687063
18,-0.02125097193785601,-0.025599447469844345,0.003916499412725863,0.06725259359428294,0.014137640422571273,-0.054376555788125704,-0.008158529585998737,-0.026348126168801285,0.03787417522237421,0.00020642875060115313,0.002905739303656845,0.025887966327523146
19,-0.01997916838900751,-0.02311594919703349,0.004354699871963486,0.06037041214902456,0.016922967859394945,-0.05071095610308415,-0.008299698088900083,-0.03126848373641713,0.043812052024757256,0.00029246962962839224,-0.0017392908519309254,0.025616548319023266
20,-0.016757944437075786,-0.015779161979663097,0.004094132055794196,0.04815315407069009,0.019133184882225374,-0.049640234417948674,-0.010413211253215503,-0.034204264079135516,0.05012324500484684,-0.0022881526481412385,-0.004775424089365322,0.02622128014931523
21,-0.014893069819565377,-0.01860455990288799,0.004646401416022127,0.04466831760576118,0.0208141694111049,-0.043277924118327,-0.013116470505605474,-0.034451114822800895,0.049454220035823865,-0.004580634758021859,-0.0037491756651343456,0.022860450626589066
22,-0.011822818261275878,-0.026815230047226905,0.0015779581803688518,0.039227015336752144,0.027218975810471217,-0.04546886337323001,-0.01266682146656662,-0.03055011109972431,0.05182242753776573,-0.00434506891543841,-0.0076644241776427525,0.021647901640105428
23,-0.016190043856943455,-0.032961403462499365,-0.000249495500383885,0.03777832457140529,0.03375065210178877,-0.046788079975334754,-0.012749342558933936,-0.033057510700553204,0.05146229138818499,-0.004083116384209153,-0.008685904556385233,0.017607587110342923
24,-0.016714331687838088,-0.03766838297807036,3.593522959777635e-05,0.03802580576939309,0.03397639445690858,-0.04680690775604621,-0.012738237759303007,-0.03410135329063386,0.05149845252894042,-0.008666730791035328,-0.00858368517859891,0.017165964762103667
25,-0.021103844706329176,-0.037915708500812315,-1.9313887450760254e-06,0.03794607740954973,0.03395532147281144,-0.04231730439757789,-0.012738584057087938,-0.03410239367791182,0.051593297541874125,-0.008677464623592979,-0.008681093439126843,0.01725149275556217
26,-0.02102762844250377,-0.033012993393653954,1.985706290539967e-07,0.037711464958670934,0.03416707016027798,-0.04201195344558143,-0.012738994453863886,-0.038532820143281306,0.050754054521066246,-0.007243392315304502,-0.007689274590621198,0.01626191069588244
27,-0.021085331751421754,-0.02920000955929717,-1.1272758151427795e-05,0.033568623427473444,0.03261432626352425,-0.03653319520116032,-0.012738807942094955,-0.038108019139778945,0.04506633777925323,-0.005540635081722779,-0.003729967247460887,0.012410420548983002
28,-0.021327534660028586,-0.029745569125140058,7.204593656497452e-05,0.03264964983935712,0.029159132722987306,-0.03325350434668832,-0.012738865379401996,-0.03822207770065736,0.042932660427908276,-0.00910887703330175,-0.004868581249468558,0.012992099876357062
29,-0.019498464777097036,-0.028971416747332886,-0.00035861633731081797,0.02908371289704785,0.030343747225799488,-0.03654254512375371,-0.012738851606949085,-0.03832662891079914,0.0405699393351405,-0.008454034128729932,-0.001382870386223289,0.012850387318326143
30,-0.013867616898186635,-0.03273474906659393,0.002263439378959714,0.029529310356421586,0.026266636216346086,-0.0384871162903099,-0.012738850896810261,-0.03776279662612083,0.03494680343653807,-0.008676504684089533,-0.00018983140051418487,0.01288004424288951
31,-0.012585353250226548,-0.03067502908114482,0.004966047574835946,0.02996013073629343,0.025967108638623032,-0.03815333441594166,-0.012738862515697542,-0.04164590301251657,0.03427292844374965,-0.00844278781511355,0.003842147661409914,0.012874966684111306
32,-0.012379185345132753,-0.029415310615020104,0.0006782070664306497,0.026051443547820453,0.017153675194165396,-0.03825343008284889,-0.012738840313857688,-0.042550767924427225,0.03433206817762652,-0.013126461945629714,0.004294537034583013,0.01287553974107024
33,-0.01676311023076219,-0.029530975078888373,-6.377013288607269e-05,0.025240334326125623,0.017105325460494057,-0.03841409339815173,-0.012738777610789908,-0.042465876569626373,0.03432967552582595,-0.017573709421776038,0.0043419885010198955,0.012875562844218197
34,-0.016740356382554528,-0.02918721907429698,7.948513983014988e-07,0.025306916333255745,0.01692354203455656,-0.04293421576691187,-0.012739733705773247,-0.0424565425293075,0.03440134970183323,-0.015914393409908325,0.004040637775468507,0.012875525844899344
35,-0.017795008786587234,-0.024974467511508953,-0.00011831331402978585,0.025414740716281227,0.017027493434126774,-0.04149532916529587,-0.012733274345099539,-0.0424707831241162,0.0339678786572784,-0.012467330151173163,0.005884711710804975,0.012875537349823954
36,-0.020288099310660963,-0.02511766963813628,0.000959780341138012,0.02457500371540147,0.01686301625285885,-0.035591974323538514,-0.012766893374896929,-0.042430588682638624,0.03661546532919067,-0.012866696017040118,0.008594741160080433,0.012875547061079597
37,-0.01632219083490289,-0.027260799590186333,0.004774877799197819,0.019107597852646496,0.01747476802683403,-0.03611197579819321,-0.01261822295739046,-0.04260846903262121,0.03892355190759745,-0.013267293939229185,0.011213905030291823,0.012875490772748775
38,-0.016976205430075244,-0.029907631469276323,0.0036494219154810555,0.016559944487211705,0.013693379615369445,-0.038561867993768276,-0.013185661280820375,-0.04188223543600389,0.038657620293013256,-0.009388367099796275,0.013236375906369603,0.012875691731992989
39,-0.016970685757774717,-0.029464292406548298,0.007078601886654143,0.01697763497238698,0.012917704377214387,-0.03816841378181756,-0.009156649539067366,-0.04619203823348296,0.03845232267838662,-0.008326389376903722,0.012572380885912634,0.012875154299902773
40,-0.016520228789455013,-0.02954798831592165,0.008243319417174409,0.016753540292532478,0.008604256542273658,-0.03821014557689517,-0.008438314203305618,-0.04300379992584671,0.04304839194829016,-0.01283213486213365,0.01715586337904984,0.012875592241356433
41,-0.020868478087434927,-0.02953311026044615,0.012189654480825162,0.017170920602634504,0.008566244594804127,-0.03817612363939488,-0.008482889574922015,-0.042453685992517164,0.04799396443072684,-0.008137686425587433,0.01699508232076176,0.012882937431417454
42,-0.021069746003198865,-0.02951858444566247,0.012656470758380745,0.01272275342365058,0.008309160720644249,-0.038799676260618,-0.008499167710067763,-0.04246550728164881,0.05159500919880214,-0.008740187257676283,0.01810372723242876,0.012815000905237675
43,-0.021089592722697004,-0.0297156308387729,0.012302593352135238,0.01271604589974551,0.009596466595675809,-0.04308849501235573,-0.008490318364144718,-0.04226164366834117,0.05306293206108871,-0.008514567359411163,0.021910766189496465,0.013217871225450983
44,-0.021296973353940613,-0.028286285946733814,0.008805183164617996,0.012627356290281049,0.01466821604068552,-0.041074196831514004,-0.008493053873708176,-0.04386244063612898,0.0562623204552522,-0.008715243268613879,0.021355749301200863,0.010751928944248822
45,-0.01973056246569858,-0.024983510708401595,0.013230069736198561,0.01268864133523307,0.019936218875010032,-0.03504220617042317,-0.008493037847820817,-0.04714779947800882,0.055587749779480555,-0.008133063485937276,0.021441736814528253,0.008234177412631471
46,-0.01466921976523899,-0.02493258881419967,0.012507363156354425,0.012549838500380897,0.02097603492662167,-0.03668190800228944,-0.008490274018549567,-0.04660911463412941,0.05617602431751385,-0.012247307715536872,0.021597538839395986,0.008645973250262043
47,-0.009600203065830346,-0.028447047187028347,0.012690892684654304,0.013107846127163637,0.024972542939571265,-0.03853496769824874,-0.008499737988912919,-0.04673595072937611,0.051834587317297745,-0.012919324487635409,0.021107328942459702,0.008577121955782302
48,-0.008266513153459585,-0.029254487884814717,0.012659765089071443,0.009631683580246105,0.025399494047896067,-0.0380088150936497,-0.008478939143492579,-0.04668356328699445,0.05160336927727579,-0.012892093204559781,0.025750851578688422,0.008583509453479922
49,-0.008463966608747531,-0.03368725377672255,0.012633605481535201,0.008267596645867022,0.029878612435083315,-0.04257251589615664,-0.008460510400790452,-0.04673430181195969,0.05648368253681714,-0.012820469318523714,0.021126720995080558,0.008556625373673856
50,-0.008439874696963154,-0.029393158791373518,0.012705257704405499,0.00845493165747244,0.03015400185909685,-0.0422443013544852,-0.009049530411756096,-0.046970687736180135,0.061568264314686726,-0.013179889434662478,0.02159925121568446,0.008808751868391022
51,-0.008340683902242888,-0.029648717028993746,0.012782277721191814,0.008440879703183727,0.03573640851137171,-0.04350756564675354,-0.013174147514052801,-0.05131652554556385,0.06439038056425996,-0.010974564068026656,0.02141889551029773,0.007090965128353116
