,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
0,0.01276595744680851,-0.03829787234042553,0.002127659574468085,-0.04468085106382979,-0.010460251046025104,-0.008368200836820083,0.02301255230125523,-0.06485355648535565,-0.010638297872340425,0.05106382978723404,-0.010638297872340425,-0.05319148936170213
1,0.01274657020197488,-0.05193279053916736,0.004333147191611908,-0.0424955245087987,-0.009204886510577218,-0.04769476823647053,0.024783104454120953,-0.0671713201810065,-0.009127527936432556,0.1071995285502239,-0.008278908794375412,-0.051005002112726155
2,0.012860903346800867,-0.0840474304541862,0.004119362727465752,-0.04257752839379302,-0.017939544872116086,-0.07077608613337581,0.019924970333658247,-0.06603682475225361,-0.019787209764348945,0.41530306139266293,-0.009444684219750242,-0.05108817281551513
3,0.012242505535203216,-0.1377437441960236,0.004883158276559129,-0.04254582119424176,-0.023277369671828356,-0.14669732194339294,0.015086980893038195,-0.06234477027129034,-0.03513318858601313,0.5505138966688975,-0.012977013836955872,-0.051058169395164714
4,0.01601443157519402,-0.15008237446383432,0.0005609859129322445,-0.042554718134359674,-0.03344404814584284,-0.21198474796407293,0.01209327662504026,-0.06279207879578888,-0.04446521193766944,0.6117259348589441,-0.014164006449842339,-0.051057181664860424
5,0.024591491578733034,-0.2112138672216055,-0.004700683927497191,-0.04255446904022875,-0.04080233986322554,-0.2586342213953331,0.01308830257720591,-0.06306825059887698,-0.05436192864528049,0.6171910481569829,-0.020073561470597964,-0.051098604218600206
6,0.025187657955206045,-0.24696850371274204,-0.006640854226673784,-0.04254702119796844,-0.041533096626361767,-0.3277898007173267,0.009484582197706969,-0.06005607448415157,-0.06357776012245414,0.6230040980814481,-0.02104963669381779,-0.05093909968479089
7,0.029057634740634306,-0.26417379087581416,-0.011739592769106499,-0.042571839104370984,-0.04542877156856408,-0.35393781679460956,0.008298646501722759,-0.054822464153595,-0.06371067095912601,0.6295877530804139,-0.02479987585671743,-0.05141394085742904
8,0.02962251928140177,-0.3114640809176683,-0.016693480246015868,-0.04251993745821529,-0.049081404057801106,-0.406341561995716,0.004918832950911391,-0.05433785654990716,-0.06400132503819515,0.7774216240199309,-0.025683370250399233,-0.04691067397935701
9,0.03402888361539983,-0.3453421819170356,-0.017022955370223303,-0.04245769514169229,-0.07152079456494283,-0.4450336254350397,-0.008735382966769971,-0.05416460708821216,-0.06544826455164265,0.9021354919499748,-0.025802457783507954,-0.04663265842657862
10,0.03420178218807181,-0.4073381733785981,-0.022310962355209622,-0.03743699372819951,-0.07651080849184125,-0.5380935330881093,-0.012505621056150934,-0.04986620447787821,-0.09739952322948986,1.0021890089838956,-0.034649037639718064,-0.042163219388267954
11,0.039618453070763865,-0.45397750768656747,-0.03508417519098349,-0.03370922853779265,-0.09015209851199574,-0.6341386240733105,-0.01350081924712358,-0.05028321572156586,-0.10378705831568684,1.1084614742637084,-0.034015001734887376,-0.042702193313506526
12,0.04191690807472359,-0.48292747519710605,-0.0334364155483319,-0.03422694978619801,-0.09174295799937514,-0.6547585023751095,-0.01721631652625451,-0.05038864588486843,-0.11701239627071924,1.045821411060204,-0.03279457902231154,-0.042414818433420994
13,0.03590371437477901,-0.5243845605225969,-0.03583539489853951,-0.03359447518771071,-0.09429491941231039,-0.6212875837838411,-0.01653036952620274,-0.04930384099950799,-0.12440513364800714,0.9537757126979501,-0.02752318005737004,-0.043009401588047
14,0.03397693973577359,-0.5468406093160944,-0.038692436876689495,-0.03677540622965381,-0.09566031527965319,-0.589823107735082,-0.01712664012893988,-0.056165703087611735,-0.12308706055359084,0.921668231030967,-0.022861237152429506,-0.03958272200328744
15,0.032102803874014416,-0.5331150406222648,-0.03820591966122268,-0.03861632464356149,-0.10255245426206143,-0.5630175999807979,-0.01384033408698752,-0.0585750070450563,-0.12380975386786024,0.8522322284648204,-0.018229162818006656,-0.03810883701319147
16,0.022734969647966632,-0.5174858425755422,-0.0383364691068304,-0.038047426227500375,-0.10457777974149948,-0.5250462407261536,-0.009078232715182984,-0.06244789447930419,-0.11937158881626546,0.7757018135098126,-0.013079519258261956,-0.03831797047219349
17,0.02109790736963182,-0.4991589515812629,-0.038234283354511886,-0.04241339216063938,-0.10860872158748591,-0.47175967909133504,-0.004248499350495025,-0.06274539574711246,-0.11914426638009194,0.7370576539405446,-0.01280232046070938,-0.038299334977696685
18,0.021281121670160035,-0.4753347230399022,-0.03837352014228861,-0.04697988899477559,-0.10874268460331482,-0.39695530803938056,-0.003995471295930948,-0.06266088170751023,-0.11967395323396005,0.5966520466774725,-0.008050457744718418,-0.03829452021742167
19,0.021311889495953838,-0.43169414172677656,-0.03368539705516744,-0.04654992944711291,-0.10880631677057682,-0.3232785860221208,0.0003532880465986621,-0.06372677245416658,-0.12382861183584808,0.4746162678296983,-0.0036264218052662195,-0.0383113156253992
20,0.02103442684441102,-0.41586081125460744,-0.029388014743803786,-0.0480812202387414,-0.10882775311632378,-0.28077233944310037,-5.470733190438619e-06,-0.06740634134736817,-0.12336992353952186,0.41834349319654485,0.0028381651877408555,-0.03822857707062768
21,0.02281250017254925,-0.3583750413318563,-0.03090115194793879,-0.05150660257343503,-0.10852948212095011,-0.18173158862062225,-0.0005604797289877556,-0.06680087172327277,-0.12302866936076882,0.26210425203496834,0.009425667933411304,-0.038613208390140735
22,0.024209906797774853,-0.3144692620361174,-0.03502198737590397,-0.050967685284499506,-0.11052461166488108,-0.07007340724098673,0.0032321929728176,-0.06709781291401255,-0.1261086986674961,0.20360910792909923,0.007848073034219086,-0.03600645471224167
23,0.020740502158481815,-0.22577561016461525,-0.04498102202316624,-0.051053314779780805,-0.11611476952153338,0.06519623965326035,-0.0015349986135492827,-0.06650680840656274,-0.12828283689901296,-0.0013012527612961539,0.011609579481932258,-0.030504496466712043
24,0.021474686142822167,-0.11304291670826558,-0.05336612467773913,-0.051161210643039697,-0.11708793549122481,0.1433918418642023,-0.0034423968387137186,-0.0707495112872331,-0.12374960195908057,-0.1939759019970245,0.012663896888730184,-0.02968613326881008
25,0.02096184746803156,-0.06753683904612598,-0.06502675996363447,-0.05084659346103803,-0.11773476625143915,0.1873334563833059,-0.015645529244467406,-0.07110622716141009,-0.12340537666870742,-0.2668300393129155,0.01649149944503336,-0.02979890795569294
26,0.02484864311679923,0.009180821700254527,-0.07093962369243043,-0.05536997824021732,-0.10888730719037691,0.2747812158089723,-0.016734206271794276,-0.07578693307862065,-0.1234938725738046,-0.3512856469061607,0.02132569803697,-0.030027047290558443
27,0.02975383463032149,0.040004080324404924,-0.08855135173562675,-0.055158593138652685,-0.10840079892174921,0.307641768302505,-0.020959345755957055,-0.08053285572443869,-0.12249876786976041,-0.4046132586895125,0.02074958952028177,-0.035206738886633136
28,0.029765973749638092,0.10234731995758246,-0.09374810991231217,-0.05604375928603562,-0.09904520015768359,0.37600263269457346,-0.02306045947941603,-0.0841337561471415,-0.11884490402452265,-0.5091776468977299,0.016873896782003767,-0.03871514259091505
29,0.02962362085976891,0.1703979049781329,-0.09827325122884621,-0.06147085804471343,-0.0951325602036626,0.46230543598861384,-0.03591762123778713,-0.0831528217843624,-0.11805395604153,-0.6730505385522437,0.015583753802781736,-0.03780557755467662
30,0.03099706878236532,0.2512810174104805,-0.10566719042604708,-0.06423025588728389,-0.08980635221368281,0.4642992206855775,-0.03941156836187508,-0.08633652674820183,-0.10925666278585386,-0.7920596020513321,0.01271947435663835,-0.040841002710092666
31,0.03448993137693874,0.29928020341871225,-0.11485114409724599,-0.06343395313524153,-0.08791129099624577,0.4876175705557663,-0.043866598258388956,-0.08758299234664141,-0.10582706542566746,-0.8498579376493568,0.010247033441942556,-0.04282704688849928
32,0.03396948470921426,0.33155767262549474,-0.122560348152918,-0.0665478955296756,-0.08540032651921219,0.47749902704179636,-0.05187629771122619,-0.09173251991419072,-0.1067749309862585,-0.8923966301703355,0.008230902568656405,-0.04251100087664838
33,0.03392486329410738,0.34588527996356755,-0.13517526018590095,-0.07202533426980338,-0.08034429817845679,0.4516213506549349,-0.05802210940267407,-0.08810437593422919,-0.102215060370341,-0.9066286028610517,0.008546652477419234,-0.04255590482425127
34,0.034508746588423476,0.35046068513412865,-0.14225676990196323,-0.07220631188947277,-0.07583534630269695,0.4359682822034888,-0.06223881881278467,-0.08791251766924993,-0.10202670588951691,-0.8901096630511881,0.00851733000373777,-0.04255049368446349
35,0.030062059805568263,0.3289671069633828,-0.14537867207143298,-0.07656769912301048,-0.07112012866708238,0.42664724201613385,-0.07139036035000217,-0.08783516171090816,-0.0963572833934887,-0.8525161864727262,0.008563111565155004,-0.04259712555708153
36,0.0298937696480265,0.3007850960454484,-0.14063453943895657,-0.07189819340874702,-0.0707965966115381,0.3992845643579345,-0.07535958367288025,-0.08787718850073742,-0.08638425578392799,-0.8175535224510977,0.007858626120618049,-0.04226272733976374
37,0.020978528025859297,0.28926285698805326,-0.14044247744079874,-0.0724916173755928,-0.06654305442051212,0.378884635451607,-0.07612063937159116,-0.08786120294163931,-0.07827089001868696,-0.7793937465824241,0.004047913241246063,-0.04434962928396859
38,0.020292891233966756,0.28588953962355507,-0.14040726362055253,-0.0722984038309096,-0.06698569332562226,0.34723559940793064,-0.08076625555445936,-0.08787534723416407,-0.07655166263860053,-0.7399267914993735,0.0028925309580280904,-0.046775900488334216
39,0.010463355092899522,0.2545061194893172,-0.14043658789813257,-0.07235060421955204,-0.06732391510138255,0.325717554980515,-0.08824519181177107,-0.08783313871296552,-0.07459686390352507,-0.6924321215272635,-0.0019470875572030625,-0.04960714861984752
40,0.009093795476986953,0.23423487457517675,-0.14040016705170924,-0.07233826334678643,-0.06442777266025271,0.31394535058255646,-0.092236610379289,-0.08797241867810675,-0.06473922589575452,-0.6564013188975041,-0.009714950362367001,-0.05128588669414928
41,0.003909986586957006,0.22906431646306358,-0.1405349449416719,-0.07234081243719657,-0.06263091073771808,0.27419503023881614,-0.09508003513602577,-0.08762465516841017,-0.06423600767648331,-0.6040544979480725,-0.01654213555236262,-0.05103645232925897
