,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
0,0.006355932203389831,-0.04025423728813559,0.0,-0.048728813559322036,-0.01059322033898305,-0.00847457627118644,0.02754237288135593,-0.0614406779661017,-0.00847457627118644,-0.0211864406779661,-0.00847457627118644,-0.05296610169491525
1,0.004637033653925024,-0.05227549957038975,-0.0002001823796337049,-0.04285676113095813,-0.013878734555823854,-0.052202049420984734,0.029335415501882626,-0.05925987975887369,-0.00914402161574937,-0.03514957915486414,-0.008477156215871003,-0.05514368101042364
2,0.00894186036582096,-0.0874779135067246,0.0010244034724236372,-0.04622270904627181,-0.021293899683511152,-0.07094133863381566,0.024415623375749953,-0.05936391103740307,-0.019654476841175997,0.05268717889290407,-0.008461874087236053,-0.05506015778821636
3,0.007735661697185858,-0.13610196341616942,0.003335168461922192,-0.041478096329897685,-0.024483078993841684,-0.15019783015108337,0.019515605943319966,-0.0592199707375671,-0.034986431026057065,0.4544194277146919,-0.008544192272804901,-0.05509186420383173
4,0.012243091131988165,-0.16459435633691608,-0.0002581617793702973,-0.04447552904485189,-0.03870240075467384,-0.2169692227971737,0.01648641663803764,-0.05976965056431808,-0.04412776096892244,0.5602026566301558,-0.008144807132453184,-0.05508440667707412
5,0.017252185309045043,-0.23045340137441836,-0.0018789721796615565,-0.046833051240947415,-0.0452597303361129,-0.2628281334613392,0.017483095231580082,-0.05659070256481069,-0.054646095474075285,0.6132389086344485,-0.010689440000077216,-0.05507876020118528
6,0.01983703846296442,-0.25563876161315513,-0.007106509543547574,-0.046987258507128433,-0.04695100372469991,-0.3256758065525679,0.013874892148595556,-0.055290612426197906,-0.05971936484536618,0.6157444769750258,-0.015623430481768126,-0.05510723564870318
7,0.02091787354316527,-0.2874232410640865,-0.011756914792282719,-0.04304596702652214,-0.048319982743587835,-0.4008971027905737,0.012543327304262249,-0.05134875154700312,-0.06267906743181188,0.6500562238566198,-0.020754639902911737,-0.055022529341609595
8,0.025271963645284362,-0.3297743846615781,-0.01631916900947734,-0.04232320415140845,-0.0707727162642651,-0.42826574183379795,0.009403605729770935,-0.05093025096617805,-0.06387802839724695,0.7889925591187316,-0.021103632040701918,-0.05515660287055852
9,0.02530347012901462,-0.398849671033388,-0.021186173528289262,-0.04239667193352556,-0.07649161806351405,-0.5324037376650979,-0.008933367171238608,-0.04647784640446827,-0.03417411221719832,0.8934954656132735,-0.025672247140999752,-0.0504123356263545
10,0.04340043411640029,-0.44856877787145205,-0.022059135088131423,-0.04183686488606163,-0.0902518074831514,-0.6346877809117651,-0.012713286043128678,-0.04609395967445379,-0.022234103067645325,1.0114858900661665,-0.030438546769626824,-0.04635376856271859
11,0.04070402173741825,-0.47706331646796635,-0.03490526180252216,-0.03794150115192798,-0.09423658427334983,-0.6689052917570709,-0.012712302386308664,-0.04158484882196341,-0.12398917474600528,1.1533530169195771,-0.03445335947957996,-0.04661870887018386
12,0.03187775210864171,-0.5176464113184709,-0.03446083302322287,-0.03678778893344669,-0.09796604173510616,-0.671772777953,-0.012706642538503834,-0.044390575238565946,-0.11598347564881557,1.0662211734521077,-0.03246131095437044,-0.046979957821254636
