,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
0,-0.017316017316017316,0.06060606060606061,-0.04329004329004329,0.15151515151515152,0.09090909090909091,-0.0021645021645021645,0.01948051948051948,0.010822510822510822,0.05627705627705628,0.06926406926406926,0.05627705627705628,-0.010822510822510822
1,-0.0173192143066684,0.06443144559484659,-0.03937905940357483,0.15156988252581063,0.0909061023961841,-0.0005798187725260431,0.021845131045156254,0.008594973105071598,0.05627696407845413,0.06926406926407917,0.06073898366300631,-0.008577331614936715
2,-0.017300130084307946,0.06025030357581957,-0.04405590605595065,0.1512425632645207,0.0909239623844433,-0.004539235007797198,0.02094638143393527,0.00867041247534415,0.056277515852494096,0.06926406926401991,0.060552551792805616,-0.008758312768903065
3,-0.017661534481035655,0.060343431823058395,-0.04105211924796374,0.1532625012621339,0.09082910341072299,-0.005508403445544162,0.026091999294118023,0.008725970975687645,0.05627459544365631,0.06926406926433379,0.06062270676463991,-0.008254764313610394
4,-0.030339704493177452,0.06302735300444505,-0.04106423593768298,0.15593301751499442,0.09127241764788908,-0.011560142485968788,0.039521646878672316,0.008319090315336848,0.05628812396225049,0.06926406926287655,0.060595943601433964,-0.011130065519972402
5,-0.04583638178258038,0.06519665848450959,-0.043450468259219936,0.15699290546662234,0.08824510165385892,-0.012868750147884307,0.05135987489149452,0.009945363472616112,0.05623544174255077,0.06926406926857695,0.06063124964515146,-0.012932018426647908
6,-0.05054756539296556,0.06498261311707478,-0.043814312928551,0.1453613545816995,0.08319588176995242,-0.01625656010957934,0.06728205665688287,-0.0020810470950322815,0.056397930325792864,0.06926406925080256,0.06053577937582671,-0.016310795730428984
7,-0.06017143123287177,0.0648591507249551,-0.03495654373154865,0.134841187612646,0.07804848880270152,-0.02153401229434336,0.07338400707139313,-0.008484464635428733,0.05612585623495215,0.06926406928215598,0.060685535037903506,-0.021443286294781466
8,-0.06068182038662847,0.06953359738897805,-0.024676389579899833,0.12071193033687416,0.0777636754777513,-0.021625734754597874,0.07824522025920336,-0.013099769962280888,0.06611427665586353,0.06926406939413914,0.06145018751534806,-0.0264435635902157
9,-0.06532462145294048,0.06892285051575314,-0.01170562403592003,0.12162658175862548,0.07320107802379204,-0.02146548489382417,0.08263158473431578,-0.013720670234967088,0.07972901180913985,0.06926406784149294,0.0754817359401288,-0.03001141741119292
10,-0.0647983010721461,0.07087866713322127,-0.003802454496824275,0.12008608416093426,0.07372343393264856,-0.0230607459545518,0.08151867467270915,-0.01754721264555151,0.08240933402884619,0.06926407803286268,0.07933046996091837,-0.034471918098918135
11,-0.06497233540387083,0.07400708431863741,0.0051423834103561635,0.11428791724940393,0.0735587898043404,-0.026416233154156865,0.0863261766435989,-0.018980996657772847,0.08221135688470761,0.06926402672935501,0.08409701632544078,-0.044636545939051205
12,-0.06492648636678534,0.07350994052525324,0.006976443802578403,0.11275390981566166,0.07360067099819673,-0.025879888152283134,0.09118578158559844,-0.024347205323239182,0.08225942128588787,0.06926424198322993,0.09213787626654782,-0.04300339762994932
13,-0.06493671998714058,0.07360583921300344,0.008991160585797508,0.1092112327258688,0.07359168936097939,-0.025990101507969224,0.09406528379598704,-0.02956862934986922,0.08224969224965613,0.06926349820841814,0.09913025597402,-0.043338992177841595
