,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
0,-0.006224066390041493,0.002074688796680498,0.07053941908713693,0.07053941908713693,0.025210084033613446,0.0,0.037815126050420166,0.037815126050420166,0.0425531914893617,-0.00851063829787234,0.04042553191489362,0.027659574468085105
1,-0.004096834823627886,0.004206824764594704,0.07993700297811929,0.07903886436841959,0.025210143403645482,0.003665871784935608,0.04273979891891972,0.03781424431479705,0.038063010294550115,-0.00854092954538097,0.03746658987460282,0.02916089687180392
2,-0.004172086102112192,0.00410273762312569,0.08807934922451353,0.07879940145607961,0.025209792482789522,0.00044861227858350634,0.04607012021485086,0.03781946169913997,0.03900261313063471,-0.008362610380347966,0.02816236634804303,0.02604746321337815
3,-0.0041421945348308654,0.004288927901672122,0.09417216881871439,0.07857713291032375,0.025211686829924633,0.004765368773382812,0.04911731023693813,0.03779132678087169,0.0438985109176818,-0.009473446492612989,0.026197495175119132,0.030341154420467746
4,-0.004151417574340355,0.0035066969133258513,0.10039745239256431,0.08055854480777484,0.025202437881283537,0.004024696888531907,0.0677589974232184,0.037928266673809385,0.049150525807327074,-0.015006366786592265,0.019758419799567033,0.029672139722630636
5,-0.004148472496488741,0.00816406805266939,0.11513485105282971,0.08338665277565763,0.025242223261146685,0.00436235208463514,0.07904066374196488,0.03734247586175763,0.05045819135144802,-0.01731663505513611,-0.0023693419274632083,0.02969747552945662
6,-0.004151166151963534,0.015929900052692233,0.13047405670055273,0.08290167818348246,0.02509117206307195,0.003724447723173394,0.08407475307812588,0.04093494916832481,0.05688012963253117,-0.016962480539783175,-0.012988244776738694,0.030220835349248243
7,-0.004143630604450198,0.01640615098918447,0.14273281857428946,0.08300352982223337,0.02557871501747583,0.007751344989955627,0.10658364320229391,0.041921974612629295,0.0595121984589759,-0.01701763736537431,-0.034557872001290964,0.026134259218724414
8,-0.004164954873986155,0.01995376794642678,0.14914667385217928,0.08298524383239492,0.021283831943611907,0.008308823153070495,0.11329167592609819,0.04579583501968278,0.06360898760113083,-0.017059396117542973,-0.04149001267613272,0.02548846228469312
9,-0.004129390424272138,0.02481388884273879,0.15353710064711387,0.08298769529325212,0.021023079802903553,0.012682092886013924,0.12253226620860089,0.05050286006520169,0.059673484721947424,-0.0169848280264195,-0.0637263921417869,0.025534220378114175
10,-0.004010585179095015,0.0248837319543626,0.16294329731043786,0.08298771398690487,0.021019121369779112,0.017395613935839684,0.13201548072281713,0.050090059036331,0.0596219701901809,-0.021906798227269417,-0.0785380971282497,0.02538100654571448
11,0.0008938848260074642,0.02472895951069782,0.17076294919325405,0.08298650711996208,0.020790446464904033,0.02146559234936517,0.1399965915059415,0.0524807562033263,0.059718666563901616,-0.030935739073314473,-0.10054240477302247,0.0266591141239665
12,0.004469564566116408,0.026143756127035015,0.1696422329312661,0.082993824341857,0.022440040689121494,0.019993532985632414,0.14658359349407812,0.05937771201299185,0.058394791736554576,-0.03514401047294496,-0.12059155762352364,0.030199889749985036
13,0.003998060772357167,0.02804885854521619,0.17198436943031056,0.08295581613724846,0.025642763835726935,0.013325790154762958,0.15220646636939683,0.06069339387251016,0.0551532543861268,-0.040308829222068944,-0.15428452245989754,0.029872818876172855
14,0.004457671580988093,0.024065999482082184,0.1746547870416164,0.08312894889090243,0.025112199001541317,0.0027526987375128585,0.149021318859008,0.0634222351256279,0.05355829347756356,-0.043024791722259224,-0.168973712289484,0.029052692074464453
15,0.0021046277337962386,0.02709584831806764,0.17416479250079403,0.0824229494158015,0.02522933353035255,-0.00042597744529810407,0.14013142035253878,0.0629502294363816,0.048409998617070654,-0.041899998134734426,-0.18120398208848282,0.03608340089333523
16,-0.003542060228275693,0.03242520514444698,0.17438915511198438,0.08650971630363756,0.02520703866239641,6.633294120353021e-05,0.13503367212806283,0.06303603729924516,0.04341748978005149,-0.04623886404244148,-0.21218464715333807,0.04263593704006545
17,-0.0035801412061523025,0.03305111631940976,0.17403748227023966,0.08375118452922733,0.025210357916676678,-1.2642932599926313e-08,0.12594515234905204,0.06302467864995989,0.04235158640628497,-0.043241300851200794,-0.25214880749759555,0.03829560327298899
18,-0.011923935879360003,0.03692071739419266,0.17843144089363996,0.08287632505210711,0.025210127190064758,1.215679638119323e-05,0.11927648819706448,0.063026087345852,0.04269575717319341,-0.04249976356031768,-0.27215884696607007,0.03827541865893531
