,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
0,0.00423728813559322,0.012711864406779662,0.01694915254237288,0.06991525423728813,0.023206751054852322,0.002109704641350211,0.035864978902953586,0.04008438818565401,0.04468085106382979,-0.006382978723404255,0.03829787234042553,0.029787234042553193
1,0.00470433101413287,0.012711545104917564,0.016940763536903828,0.0764267837557005,0.025373083523293052,0.004275829330863984,0.038707841281199036,0.04225121217925667,0.0468667990563212,-0.00792263870122717,0.03287388522591062,0.029786130058152574
2,0.008800568936435525,0.012713434470042787,0.016990455245979818,0.0762366838046928,0.025292187225422567,0.004194729396330263,0.041766441768912047,0.04217026137384235,0.04678397742973401,-0.004760059444702541,0.025316358207712625,0.029792676147177573
3,0.00837162476451779,0.012703246005884627,0.016722787604471046,0.07609644027715741,0.025325415323226904,0.004231089612163035,0.04696608399496949,0.042199755018830505,0.046816072532982235,-0.008768475082255738,0.023022516444477666,0.02975745613162553
4,0.008504123506599797,0.012752835884828437,0.018021437202161494,0.07755709949960256,0.02530700394465474,0.004196924901526519,0.06610248850490699,0.042200389743473475,0.046806142493250616,-0.010138239269524785,0.004009679306885218,0.029927772706555483
5,0.008459867626371523,0.012540704161684332,0.012498117849584543,0.08367772450300538,0.025348408280413348,0.00430622215051769,0.07735411053002092,0.04216029954485839,0.046810762601963006,-0.013324372305554649,-0.005715027924476837,0.029207708294851684
6,0.008506985418496866,0.013337979238233448,0.04765597974473534,0.08212497036571735,0.02520044810973158,0.0038997825840758923,0.08311376769396966,0.04231849302724316,0.04680190436582284,-0.0122128780240396,-0.004472328027014814,0.03338478615014444
7,0.008370039663088372,0.00859205454550562,0.06650798863321096,0.08025444708359224,0.0256714024997275,0.007336779213566482,0.08866265634709439,0.04182288997230913,0.04682741295061531,-0.016188196813190506,-0.028783216610813248,0.030517545984027658
8,0.008752035895315292,0.012777213772513757,0.08783674732216315,0.08051968695850982,0.02137043082789287,0.012494396235816305,0.08805127383588741,0.04623577369859585,0.0467791319699429,-0.01709357469421289,-0.04233449675013346,0.029735718804442063
9,0.0043522675952096905,0.0040161996184302625,0.09320226999172901,0.08053037717673484,0.021146756357167576,0.012693746477677622,0.11511697485072256,0.04648513534667479,0.0466728374837285,-0.017042292181748457,-0.046825564022995175,0.029773490875385226
10,0.004444559451914011,0.004426581578832207,0.09954200336373868,0.08081831552085711,0.020476239625761655,0.017623788531826067,0.11991652870128047,0.05140932521490976,0.041690658441597556,-0.01750799856655032,-0.07185513250389376,0.029787130170304606
11,0.009407782337092467,0.004196821166084704,0.12015866709796741,0.08445150334405956,0.01742110514789377,0.021379642399244628,0.1329510059903942,0.055940342707422756,0.03741967671422038,-0.026827770611217036,-0.09959497961457392,0.029839528945936254
12,0.013058570656815092,0.004094670629182602,0.13381434999150602,0.0799322636007717,0.021671380942503198,0.021074610782149603,0.1382805839219937,0.06099392843558135,0.041835851129266105,-0.03089287114531582,-0.11071214118555918,0.029508258537102063
13,0.01251698845994526,0.0055009971669156875,0.13929832851652393,0.08076067304536817,0.020951734078402902,0.02035677856245518,0.14685599414350736,0.06373433430112425,0.047293107001216195,-0.03611933053533653,-0.15015326434642362,0.03168181244730057
14,0.013193769906979938,0.01417167526390945,0.15006941504359692,0.08004058408755182,0.021129529680156554,0.008811341696441773,0.14566180248674251,0.0627649812220176,0.04901938007890342,-0.03873257705237408,-0.16820397745161292,0.037239609914333185
15,0.009915544380844975,0.017468543667666755,0.15547175050578102,0.08322924600174558,0.021090631631609274,0.0034862664673536168,0.13635417363376653,0.06657552531471284,0.05479289706615252,-0.03777081296596942,-0.17245918115711192,0.03854780029397855
16,0.00867130212180204,0.016635661809844157,0.16428520556073228,0.08502175991700958,0.021098449617466562,0.004334196285865018,0.13132760469808255,0.06763041018891183,0.05519618395175411,-0.04161286914649653,-0.2100171785147909,0.03805296412994575
17,0.004812560856837242,0.021002097760298728,0.16943760347853587,0.08462187899509693,0.02109630453104418,0.00421116746482913,0.12224704465350489,0.06750533146148688,0.059578739393661144,-0.042681779358724414,-0.22752689844285623,0.042593431684452766
18,0.004298258714455334,0.025781815828505108,0.17384252169282424,0.08488143095984041,0.02109361576215388,0.004224619806108582,0.12122012556934111,0.06750668273674533,0.0641152323229658,-0.04254309146247941,-0.2681813053174351,0.04236548610065663
19,-0.00021384421314092397,0.029946962443894738,0.1744266873052144,0.08037748112381578,0.021137923825879326,0.004121998060806935,0.10588167938394727,0.06751243244485444,0.06289112009521762,-0.04253510998059215,-0.28775792020029023,0.04350665650796151
20,-0.0044496432377959414,0.029564793969179562,0.17844493129158312,0.08060217558227928,0.020834027701643346,0.004967287167163741,0.09166286518391524,0.06750994902459403,0.05916558342085632,-0.04271415722994187,-0.3202369495324248,0.04725782374402581
21,-0.004159623570197064,0.029692950979015663,0.17784716778208293,0.0804251482728323,0.0227250219364837,0.010545942269168431,0.08010142317483823,0.06751067400548737,0.059570029252064866,-0.04145454745440308,-0.34629393221840904,0.04669701266072743
22,-0.004254206762454367,0.029629148344397945,0.17796363882762173,0.08079331244174279,0.02576108659227602,0.01251747666976504,0.06766731441175347,0.0675106712832344,0.06002998552174536,-0.03791240440715687,-0.3848773260146871,0.04682419429893065
23,-0.004260718669598795,0.029760733345413563,0.1780765335448407,0.07876593205532553,0.025107744539455218,0.015372790272370594,0.05704941170166819,0.06750995050870551,0.05635070345048739,-0.03754188678063584,-0.39699946575006795,0.04683699595014909
24,-0.004116894469546166,0.02933890768218122,0.17761482143374493,0.07376640474003125,0.025736284214145592,0.016774504116573587,0.04354834693745328,0.06751245909826319,0.055414577518467456,-0.025621206911111458,-0.42065499479421714,0.04671823766597169
25,-0.004686221688850371,0.03334046080771387,0.18195159306558098,0.06875227393575856,0.02156347977789701,0.02036493449418581,0.029483086580743664,0.06750642991315915,0.05138400052769525,-0.018852449833275386,-0.4597505326737039,0.04691091937110335
26,-0.0007358232399455073,0.03812401984520077,0.18213906203104827,0.0675867823262739,0.02106386351769465,0.021351578689418494,0.0026654701773533816,0.06750698248535472,0.04669118151173179,-0.005401744242920062,-0.4738631223115679,0.04243609877003163
27,6.906031083875309e-05,0.042488544789789154,0.18288014970199043,0.06795944964781121,0.020801757708876736,0.01234346981803963,-0.00994556613182101,0.0676221461380138,0.04704143595955203,-0.004992534170190946,-0.5193154922069871,0.041892336589255105
28,-2.1185854553531537e-06,0.04301193503183537,0.18585609289695793,0.06343296966357222,0.016514306117917363,0.012819930616746291,-0.041076271821691795,0.06661643684388628,0.045593709538191377,0.02692519145144294,-0.5315451520775706,0.03818812767358605
29,0.00034570864826990197,0.04780039762136602,0.18155205458234194,0.05879113789496115,0.016989578989598998,0.012704395483952694,-0.048275511197167734,0.06273467008860235,0.04245008518214501,0.04389107636513043,-0.5436779955046187,0.0362297477722493
30,0.004639737411981775,0.055018154519291894,0.18268457894553713,0.05387737130430449,0.016871760297563796,0.011842871043018257,-0.07290948109973854,0.0638810897072225,0.040494500311768586,0.054500093206223045,-0.5797793989694492,0.036019824691811926
31,0.0040307513609869425,0.05988946301473093,0.17980008118577867,0.05049213584597566,0.016774736964852332,0.0031290037007446086,-0.09552658766203674,0.06042342037449249,0.03750575507049097,0.07711173159228714,-0.5785062877401678,0.03868496789345239
32,0.004681806546435014,0.05962827240023564,0.17478266170744097,0.05093340442861674,0.017293883552071235,0.002208911068483335,-0.13073937390551377,0.0596735813607512,0.04173354906975218,0.10632946157003487,-0.5935585599261856,0.03823528854025512
33,0.0017964583605200536,0.055786984673603685,0.17010452246284072,0.050855864888305055,0.013549427607469237,0.004590783808035067,-0.1432200203351563,0.051827426408351536,0.04272418787663736,0.13250509839546737,-0.6200856805802615,0.03830069000074189
34,0.00010849453570693193,0.05501697372324863,0.1653600352400307,0.05073975571734765,0.012333667458625842,0.004064527114249073,-0.16780631603917356,0.05052253527936557,0.04255863416309148,0.15361144786283454,-0.6298039261717032,0.038292484412310646
35,-0.0032001075358352306,0.05507630876397849,0.16059044585260554,0.05120461320070182,0.016895404162141525,0.0042996465690052065,-0.20525427684395373,0.05047257990537381,0.04678815689436612,0.19317610308280586,-0.6296627379624246,0.03842533974558289
36,-0.004589421562684081,0.05512388551487052,0.1562660379150172,0.04701447702069612,0.01680567365805012,-0.005209751322293952,-0.21210003659270055,0.04548263703063282,0.0411205492065804,0.220204045081506,-0.634090288555946,0.03730464228159138
37,-0.00014057151405759622,0.054772596900528284,0.14867169061625624,0.046607569224170795,0.016960143982046788,-0.013203958166017804,-0.24598615730719456,0.04181570677051358,0.03835125000583488,0.23915981171065614,-0.6433355681767041,0.03360892030099052
38,0.004555169663336746,0.046089297928560605,0.13694689755955225,0.051139659584299745,0.016556125809141144,-0.012620803713798662,-0.2900552955115386,0.04256117979667458,0.03624525438924597,0.2812453146902534,-0.6395705919544269,0.03404182389980506
39,0.009271235909900713,0.03516329275811296,0.1339242033921257,0.05012643346610686,0.018786641059049255,-0.02411626194728849,-0.3074359952853164,0.0403297166005533,0.03424044318167376,0.3068320763058953,-0.6304641223568649,0.034476492089159184
40,0.013865902019989714,0.031642417806348126,0.12531448571122364,0.04526009327855604,0.021592707966810815,-0.03824721300145419,-0.3232982594924327,0.0349580612078871,0.030508466628620508,0.32346953073873974,-0.6309608876924883,0.030755256567749634
