,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
0,0.1645021645021645,-0.08874458874458875,-0.07142857142857142,-0.09523809523809523,0.1038961038961039,0.17316017316017315,0.0367965367965368,-0.06493506493506493,0.008658008658008658,0.03896103896103896,0.05411255411255411,-0.06060606060606061
1,0.16532222918997203,-0.09040684212536922,-0.0697529079298225,-0.08183066095360417,0.10389636759739605,0.17293299940027512,0.03535498330810396,-0.06007228388580449,0.008657223019019613,0.038960986868517365,0.05633970620140058,-0.060441440855371495
2,0.16793660307866048,-0.08623886852949418,-0.07389195453935042,0.022738335993367935,0.10389479224653461,0.1743545281559671,0.038160008056582,-0.05517002431768253,0.008661921539482477,0.0389612967872358,0.05625127475779014,-0.06148874442656302
3,0.16555507614567502,-0.08646471139357363,-0.07390354835556394,0.05564800994611074,0.10390316633880602,0.17649858459735676,0.03549730771592377,-0.03983749785038695,0.008637009263428938,0.03895963680053993,0.0562846852329185,-0.06582895362610344
4,0.1693294593530021,-0.08762101140098341,-0.07115181335374964,0.07819090927769987,0.10386394743821134,0.17162224199225143,0.039975641451664184,-0.02053655216353175,0.008752929555977325,0.038967566191681555,0.05627516541288262,-0.06225443972460512
5,0.16896387071614247,-0.07918277743901267,-0.07154117325922901,0.11584085184025876,0.10402003053835915,0.16063835420137407,0.03603183863522414,-0.01189358238175229,0.00829745716913266,0.03893479316648525,0.05627745497443153,-0.06295245811236226
6,0.16601610499929564,-0.06616795776299886,-0.07393131541793242,0.13315896739538788,0.10351345587341187,0.1517289186433973,0.034451762524308656,-0.0053494691688909385,0.012008217227846752,0.03905009387178655,0.05627699711379003,-0.06564594392724708
7,0.15656136428372575,-0.06472463265324148,-0.07354297300387844,0.15779029221777618,0.10799303454464086,0.1486775193402243,0.034584973554142175,-0.0003377179213015344,0.017081105761927663,0.03873941946951582,0.05627703924409708,-0.06098493281732622
8,0.15146528853487484,-0.06495590833822106,-0.07359636495711516,0.1679917646579614,0.10818749854179655,0.12542522961265368,0.03463419061410512,-3.684064708974616e-05,0.022026286815716205,0.04325422191158133,0.05627704402497461,-0.06060548167333385
9,0.15152349194228712,-0.060324083483519975,-0.07359423583332372,0.1775853860722017,0.10824865884229727,0.11174463129824475,0.030030535276083393,0.00464770981672787,0.026276726769634974,0.04808206414869277,0.05627767930045126,-0.060559653096509944
10,0.15177600841315222,-0.060954229693489875,-0.07359242846836463,0.18263343114044628,0.10823253283217411,0.10702742522368747,0.03041608913860746,0.0035835728553031054,0.025877016322585614,0.05323320835852678,0.05627230574496646,-0.06084447990234238
11,0.14972931802163095,-0.05899595052333315,-0.07359328773695872,0.19281568886361558,0.10814535935943749,0.10351658108902727,0.03026889136271998,0.008610375627743472,0.025996868454005787,0.056302781160880035,0.05630308827187306,-0.05907877671855057
12,0.14678375117157136,-0.05629704168143982,-0.07359301545356375,0.20124014521359124,0.1085730700378815,0.1039025747725542,0.030313687973267237,0.01835394380920969,0.025977645785605744,0.05829144005872944,0.056158233082478845,-0.05584217847692894
13,0.147264567013613,-0.05353974675223405,-0.0735930873581998,0.20384313080965372,0.10538981628789593,0.10424092133080094,0.030292240378823408,0.019153670097129892,0.025944555473212987,0.06099394542203318,0.056742223404833696,-0.05637009665497978
14,0.14717599476555626,-0.05200048055332546,-0.07359307055747655,0.20293864609731585,0.1000276185766587,0.10079212063946624,0.030333609984868837,0.025321131965492,0.026043692147707034,0.06050589805034174,0.05278768843547731,-0.056262446785791315
15,0.14718442664036874,-0.04841101367241789,-0.07359307479678463,0.2066073460767069,0.09950819245312373,0.09569817715776234,0.03022926338489619,0.02574247264122037,0.02602407789104891,0.060694383703580976,0.05186147380814627,-0.05627396503803565
16,0.14717018195787762,-0.04331884552712234,-0.07359307203107295,0.2079658326781992,0.10414328358414143,0.09085347399554737,0.030307412485054724,0.03018003965101992,0.03060796234446139,0.06056712360687182,0.05194351398859212,-0.056277358800906625
17,0.14736934627163242,-0.04333579234156922,-0.07359307145130548,0.207774618678186,0.10372912587359895,0.08635121816105963,0.025703990362244605,0.030247834080387025,0.030256047437592963,0.06517629595546322,0.05195405903131576,-0.056381183652605284
18,0.14587658383045504,-0.043279943969270714,-0.07359312154438502,0.20779078361298342,0.10427922559906116,0.08666990643727815,0.02608750595435927,0.03033552908498952,0.029950758156242364,0.06486837075032093,0.051945793130972015,-0.05536805742106681
19,0.14229536782102614,-0.04323449863541119,-0.07359273032361116,0.20779077287141695,0.10167251765705504,0.08655612384889722,0.02593380736813141,0.03026996059187421,0.03274406286812642,0.06472382997131934,0.05194869487402368,-0.051388480635887517
20,0.14342249780243993,-0.04358250709310972,-0.0735949190662005,0.207812621755892,0.09923450320863342,0.08657592681189526,0.026013742838534522,0.030422949123747118,0.03492450086378181,0.0665731062525698,0.051947896879353285,-0.05249836185399893
21,0.13956368661534094,-0.04112349686979779,-0.073584656087367,0.20767955981055433,0.09962251840524916,0.08662049270922925,0.025846475798230607,0.02980389649600704,0.03458798680263731,0.07233578950972064,0.051948084691093625,-0.04913679996047519
22,0.13840161912885768,-0.035158668563736555,-0.07362657888529242,0.2083119673076318,0.09956149732257016,0.0864437104587103,0.026398714787560725,0.033578133693074066,0.0346362463627246,0.07377238468536114,0.051948043921489676,-0.04738274652229457
23,0.13853160369211925,-0.03518394519281114,-0.07347922006828188,0.20659275464228288,0.09956659396310936,0.08688618122488652,0.02205916202534922,0.03439927233553474,0.03465307308862306,0.07358005119694716,0.05194805798099214,-0.04766401496818092
24,0.13853660325753958,-0.026075703798770646,-0.07388487226857007,0.244705696196764,0.0995675665668144,0.08225038732451949,0.021643752680361478,0.0388328831703714,0.03443219810925672,0.07358553037751774,0.051948062178570356,-0.04761750226002143
25,0.138493779900454,-0.025574105811927077,-0.06931386851618838,0.32010635190571024,0.09956693336237006,0.08066470207600869,0.02173867389345137,0.04442076165324846,0.03603580100611566,0.07341648548549387,0.05194785609910286,-0.047291767126801595
26,0.13871453997974967,-0.015209747911017419,-0.06932624687786543,0.3533580021866146,0.09956714569469943,0.061157815553293485,0.020670829863806778,0.07282699199226685,0.04024460397427822,0.07528949931767238,0.05194941921953435,-0.04219151452497457
