,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
0,0.04329004329004329,-0.017316017316017316,-0.006493506493506494,0.015151515151515152,0.02127659574468085,0.027659574468085105,0.010638297872340425,0.04893617021276596,0.00425531914893617,0.0,-0.010638297872340425,0.027659574468085105
1,0.04725755906071853,-0.017316686144503383,-0.004269759592123617,0.017375672958322992,0.020611086360471414,0.02933932935779556,0.012824555588553183,0.04675242796073779,0.004233765283403288,0.0037051664633815967,-0.01288155817190631,0.02547074599222332
2,0.04280051086160968,-0.017312730706099084,-0.004353701229145725,0.0172907461789272,0.017537601485772433,0.02520172583713165,0.012741323917093457,0.046825052255087186,0.004361371199153641,0.0004764830994372328,-0.012456567618792937,0.025569221014508405
3,0.04397001683081142,-0.01733407192123446,-0.004322741479144099,0.01732498212104321,0.021821339143034912,0.025471340238346293,0.012773634485322252,0.04684389715407485,0.0036736283038228557,0.004736202138757997,-0.014516598613936288,0.02545489642980599
4,0.039812406653485746,-0.017230036165287763,-0.004324652043972501,0.017307636095403235,0.021161316007504545,0.026323680573105045,0.01276307640849688,0.04660713410739312,0.007867976870145985,0.004508751740321943,-0.015298311351285766,0.02586205701128943
5,0.031721052727228014,-0.017676323952473455,-0.0043546881154355776,0.017342948181069136,0.021188367894955935,0.02052411766527433,0.012770337611824193,0.04765475098489019,0.01553875194812315,0.0018185089212223822,-0.013181691519003821,0.023293046449635663
6,0.02760002213498206,-0.014587038560889217,-0.004235241857930476,0.017221389745256156,0.021717053735325106,0.01670076970746997,0.012751786319043633,0.040853361517901025,0.020457755169465918,-0.00029985150482915457,-0.006732919502614094,0.01822426490030473
7,0.022301452513359618,-0.009438295040454287,-0.004600830953342468,0.0175856339801059,0.017717981128624903,0.014148358996757362,0.012806143026072065,0.03499029891135544,0.02078630054019031,5.024323105218167e-05,-0.0037311022408144188,0.013416959943893898
8,0.021504940980882344,-0.004778433234166332,-0.00029276874683903994,0.013242619710836066,0.01695252633799689,0.005105162395170574,0.012708485179204124,0.026072666224518683,0.029214401205319117,-5.550764848895467e-06,-0.004601532615624673,0.0088504422997475
9,0.017290369445362837,-3.320174126785718e-06,0.004564635826520777,0.008365893344325068,0.017015364790655615,-0.004395107078833542,0.01758968574611645,0.021130206471358947,0.0342057907252224,-4.3138194507609993e-07,0.004544056780851311,-0.0004943550235069217
10,-0.005832187633360492,0.001297530080140319,0.009585694966979435,0.0036801838028094756,0.017033421801232174,-0.009150002026990905,0.02601153868485033,0.016132451952033357,0.03885213929049057,3.2684676794175143e-06,0.009609073923364901,-0.0043182287712888985
