,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
0,0.04329004329004329,-0.015151515151515152,-0.010822510822510822,0.047619047619047616,0.012711864406779662,0.00211864406779661,0.012711864406779662,0.05508474576271186,0.006382978723404255,-0.006382978723404255,-0.01276595744680851,0.02127659574468085
1,0.0478993948239476,-0.012925957186568816,-0.008598839785607439,0.05206733285224367,0.012711868715874515,0.00810339846497345,0.01706732385473572,0.05461789060077254,0.008645996655946838,-0.004198579824518921,-0.013272707273375931,0.021272953207724366
2,0.04670527347516018,-0.013027902412900654,-0.008682331812195616,0.05189475916996662,0.012711843245932823,0.004033295988003991,0.016895668761646155,0.05029069679311152,0.008101651257282726,-0.004279418966390038,-0.017374556407715555,0.021294540683609794
3,0.04299229626446264,-0.01288944165626456,-0.00865379252882933,0.05198192936652169,0.012711980738219917,0.003063178056758698,0.016987783434306097,0.05231871269423759,0.010976808883028197,-0.004247883033130782,-0.01684918413757409,0.021178325041848318
4,0.04235543141015977,-0.013418377769665073,-0.008643978819647475,0.05185579872802842,0.012711309446734688,-0.0007049075163686177,0.01683351700490697,0.05557092538609873,0.019504163784757764,-0.004257273609968085,-0.017369655265237833,0.02174125121831209
5,0.033505551194564304,-0.010386545851880046,-0.008723732319271848,0.05231438677793813,0.012714197081618944,0.0010704483165704273,0.01740952497315652,0.0546842095317852,0.023597565013070237,-0.004254865611299503,-0.014845131954866319,0.01848695665413619
6,0.03022344814203768,-0.008678143515090187,-0.00842042602902247,0.04911079551530215,0.012703233740050515,-0.0063036740181429615,0.013765938440317513,0.056212038730567744,0.028447769355997975,-0.004255411465712558,-0.009736186788460211,0.017536634146036633
7,0.02689387564028483,-0.005540186453793084,-0.00934642016054234,0.04401061483826374,0.012738619754902024,-0.008179675870331115,0.012607211354431328,0.04485755249042315,0.033292336377941316,-0.004255303021109365,-0.005085257051091596,0.010027857037384515
8,0.02581757145295179,-9.90801313641447e-05,-0.0003604205923906584,0.039230032874363434,0.012656346600342093,-0.016228569859876998,0.012670540639913835,0.0342557104946938,0.03774459995393166,-0.004255322299710988,-0.00026053179623357564,0.004444258702213957
9,0.02162039400660727,0.0001113007001386176,-0.00011694512084736562,0.03443727135396469,0.012646775665848351,-0.02125822672954929,0.01758212613530289,0.029465599753875155,0.04701413471305056,-0.004255320975318221,0.0045662800007332735,-0.0002680175135660287
10,-0.0018526325578188355,0.009506449139723594,0.0005535674683079625,0.028751689342486137,0.008195149339673732,-0.02666619166273106,0.02590906699231732,0.0245468620028246,0.051634410776768946,-0.004255275587161877,0.013923233877613827,-0.004966834335512156
11,-0.009534168649729556,0.014816747042267788,0.005603911071368948,0.02112236606382594,0.008539941593559324,-0.0344671209816887,0.026190036703856105,0.021078311913088843,0.05621218605107996,-0.004255635078839613,0.016972896966541015,-0.009981070669260381
12,-0.01486645422088856,0.023998358161098767,0.010820824211498012,0.0201420387002142,0.00868718006964722,-0.03480852702031432,0.03164018337310669,0.019809844637660657,0.06267564481589973,-0.0042535973716639084,0.01864706771014045,-0.01312560687055495
13,-0.016844414827481387,0.02619502526974866,0.012878348159725184,0.016878417191076855,0.00688005514224597,-0.04080227850622682,0.03619923411419897,0.015193360060233883,0.07050740283486143,-0.004263320186007731,0.021280935517792584,-0.01267695807852887
14,-0.022250372901507207,0.025924041848155773,0.01580928856782995,0.01728211206048112,0.0013275111175569839,-0.04213542403935622,0.04097303800745816,0.006764545338993961,0.07517882066209346,-0.004222511977163439,0.023943075975479122,-0.012793078117488116
15,-0.02624985148578767,0.02598381070420688,0.017603597807922415,0.01773594188837758,-0.00032589984033190643,-0.0456144449096433,0.04574612503885285,0.004231643740858104,0.07678818150677302,-0.004373145923715185,0.02575381187282231,-0.012733780916286637
16,-0.029077530107486628,0.02597261016443843,0.01714918108104521,0.013300446200439187,0.0004098191176386607,-0.04644131955433561,0.05040041492209727,0.0004982508012415184,0.07665037148535916,-0.0039084606628993004,0.025581292932345255,-0.012834939071794668
17,-0.03421091138006056,0.02597392402629561,0.021650994460770748,0.012985403111346562,-0.004096835830875146,-0.050669240158837996,0.055117973293019554,-2.2089258654861294e-05,0.07646676939863065,-0.008309016187898135,0.02546059028272542,-0.012768132004704716
18,-0.03897699908513128,0.025973292906468055,0.03113688318821938,0.00837785764066383,-0.004386926388956537,-0.0507571737122639,0.055557188408958603,-0.0004319027614150223,0.08099901275370963,-0.008479717496866525,0.02992181509468906,-0.017271526630194677
19,-0.043488827600323354,0.025984921300691636,0.03491266833904086,0.00877118050119066,-0.008140406593494671,-0.051471514260062794,0.05941600937239882,-0.0038255981945127765,0.08075960308150729,-0.0085336334412388,0.03040144136996718,-0.01697012813026249
20,-0.04321017795783385,0.02590081394571113,0.03421612804222583,0.00864754417641675,-0.004707028312513886,-0.05550770357484195,0.06157598801599669,0.0005502483312645161,0.08088228743481597,-0.00850238887512709,0.0345892956770958,-0.01673345917380433
21,-0.04329319197258873,0.02635814420510754,0.03675630976513269,0.008547382839983355,-0.00909603229738388,-0.05498389801079586,0.07304908183290806,-5.068915221707925e-05,0.08084388828431281,-0.008512993417150339,0.03359733698557176,-0.018976383125984347
22,-0.043392178078528264,0.02369119653522371,0.03897073731637328,0.009151449016740847,-0.0082885889039557,-0.05503100600841246,0.07642821694949893,-0.00038461389968465047,0.08084583500638519,-0.008510090125534607,0.03614977086944329,-0.021736910699482755
23,-0.042830964410823874,0.0217362015744435,0.04172439011931127,0.005350845412124998,-0.008639409806870231,-0.05540381342433483,0.07906863427990768,0.0029175225483071294,0.08087957893223269,-0.008510602029211757,0.04108874040827591,-0.020891374617442917
24,-0.046322645925836486,0.01847868449111465,0.04692758673489348,0.004493209786025779,-0.008012356828256916,-0.05221486305251295,0.08440777643512283,0.0047703062178429175,0.08075324829140408,-0.008511191881099864,0.04626359775192331,-0.02457782217026555
25,-0.04779069328764356,0.01699158039314884,0.051659294325712084,0.0002233304498068826,-0.01226892428155463,-0.046866095970167734,0.08476690726483156,0.0002218702393536028,0.08110474910707925,-0.008509041525066475,0.04671613123042032,-0.029700405630718955
26,-0.04765935441348016,0.01755189490470365,0.05636697992035011,0.00022037196673860168,-0.012637843945327527,-0.04665696523109312,0.0850664624962318,3.249143245652556e-05,0.0766876355807954,-0.008512708775317497,0.051169825377963954,-0.0299434017189471
27,-0.047632089757474516,0.008340190883051584,0.05654967208338238,0.004693185316454666,-0.01713704798758088,-0.042147252111529115,0.08944293320918358,-0.0001560812234654196,0.07160219682085368,-0.008525270607292463,0.05540080708581335,-0.03432037262890814
28,-0.05220703596256006,0.008669803636848805,0.06307611154421282,0.003945952665931731,-0.016731199332976107,-0.04254041431776243,0.0884095301896992,0.0010241564993710935,0.06333624021438976,-0.008351538026671183,0.05620591901700062,-0.03445705907363031
