,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
0,0.014644351464435146,-0.006276150627615063,-0.0041841004184100415,0.04184100418410042,0.0,-0.0021645021645021645,0.023809523809523808,0.03896103896103896,-0.012987012987012988,-0.004329004329004329,0.049783549783549784,-0.023809523809523808
1,0.01627263824718073,-0.008392321995609252,-0.00346331024272604,0.04187796633727019,-3.4283907023416275e-10,-0.00885918238069133,0.02607340186845859,0.038952257623778394,-0.012987085064195514,-0.00450864684958067,0.05196186323609432,-0.026381407225616844
2,0.012185450265136672,-0.008519495961963356,-0.0005643774068009467,0.041658064078951194,1.696844208989085e-09,-0.01611229976361007,0.02576223027969399,0.03900450122240723,-0.012986656057100964,-0.0033754534320504155,0.052161296344084875,-0.031580631027033186
3,0.01266610928750433,-0.00720248274402331,0.005711020245939534,0.04283590459480984,-9.22810774081562e-09,-0.037734797173944595,0.027217838748042185,0.038501286192051114,-0.012988952305190968,0.00042903291910560275,0.05043001391141022,-0.03472868391927348
4,0.012508292476061505,-0.0018730361224034635,0.01924138823168134,0.03567425652228179,4.2957983526855894e-08,-0.05110066496676529,0.03258570247480303,0.02767403145914583,-0.012978003955225343,1.7509753773331158e-05,0.047155708564640644,-0.03623150514194861
5,0.012623389711191459,0.0019996497768682907,0.029042675852211368,0.027039834380298923,-1.727327364120583e-07,-0.0698531427716869,0.0371223695469009,0.021015908787844324,-0.013023097705767797,-0.0005105383245266715,0.0478204864949392,-0.04165932534889663
6,0.012324309157691477,0.01271537427146613,0.03554654905645514,0.014934339271499564,5.861014568595311e-07,-0.08399321849560834,0.042786252340572054,0.017109498465809763,-0.012865563321625568,0.003579910114917137,0.04724032066751877,-0.04622897818781666
7,0.013166530971121686,0.03156594950437803,0.05606563928505832,0.010359282817955643,-1.4585552414771468e-06,-0.10193879865950133,0.04272329569614949,-0.006509814491110758,-0.013281957931488291,0.0038490025575127337,0.05139334113068883,-0.05155362378675846
8,0.0043663634730984925,0.04181512708422621,0.066902378209849,-0.020781182511799258,3.757112831870757e-07,-0.10801203482626176,0.05616622933525565,-0.012975150961452271,-0.008659578651401404,0.012915455204384339,0.056271529520546607,-0.051876150955429814
9,0.004272130429076613,0.0472792495740121,0.07632324667855624,-0.02590397835100962,2.6836502206315188e-05,-0.12744281090021228,0.07048265959337255,-0.017882106159350385,-0.0082941127565021,0.01312865394934385,0.06575565607739885,-0.0565985340655143
10,0.0043133656483707,0.05996323883934376,0.08591685839819657,-0.0397464368861539,-0.00022307320877965823,-0.14587846373684643,0.07946447420545477,-0.022720392168996056,-0.0041114762897840815,0.018487711082405673,0.07016236794822546,-0.0614912738101207
11,0.002948134517303352,0.06690963508966544,0.09351914280382484,-0.042473412581670394,0.0014813680883340793,-0.16027112486677617,0.08217579165665315,-0.02721615438349254,-0.002931185832913551,0.023046575001071982,0.075613886150208,-0.06543557331852091
12,-0.0005029805251310543,0.07826711977814653,0.10066413460910281,-0.05195162060656799,0.004769283591183194,-0.17392947799783123,0.08440060532386325,-0.034558630569604364,0.00043758209869083887,0.028517670553957923,0.07782044087811674,-0.06414572015206729
13,0.00034983998702978886,0.08189022989121875,0.104800303779479,-0.06388897852975434,0.004232600240148653,-0.17764317594170195,0.08649403402249824,-0.041849633880452944,2.5375830181912588e-05,0.03009111025228216,0.08065112082684245,-0.06933857402967247
14,-0.0009272675437542032,0.08671607987383757,0.10768188127983941,-0.073812258751249,0.004347590334183082,-0.1802156020903037,0.08982912740134161,-0.04684745096139452,-0.0004078989652294286,0.033650361703194555,0.08246648019625064,-0.07685169160334351
15,0.004943472799456825,0.0916900862897863,0.10899522229166299,-0.07521299933914241,0.004324051373374766,-0.1854418012608669,0.0910911799380347,-0.04748701326905166,0.003920870786833145,0.03446581759474586,0.0822955813681928,-0.08114396553324715
16,-0.01173016008584532,0.0960644359204012,0.10874615043183215,-0.07945922762401286,0.004330344820448739,-0.1902412291260802,0.09088049745680502,-0.051876571764968585,0.0043295399182748644,0.03887193450478601,0.08224668926196295,-0.08631022644847006
17,-0.012405651309498656,0.11421700458655341,0.11320388962460246,-0.07960599049916137,0.004372389406169456,-0.1950861826339789,0.09592688278045852,-0.05680035523298091,0.004128359558366152,0.03881808396492471,0.08681768838675459,-0.08656366350254108
18,-0.012585257393752027,0.11713770335337628,0.1128663997052418,-0.08561845144362015,0.0038999563733112786,-0.20014461597817215,0.09900663379436943,-0.0609968153793888,0.006233392821694805,0.03977445454159215,0.08674016403638465,-0.08694388011228618
19,-0.013084494146151574,0.11722051152109922,0.11300855383116648,-0.09389733519486741,-0.0033581968005390005,-0.20351189435616518,0.09468110317281488,-0.06015049929227255,0.013577057551282967,0.04382938390005078,0.08485226150749973,-0.09209595648983858
20,-0.020608004449508745,0.1168510813890371,0.1129329745304419,-0.09845395957716774,-0.009420578645612876,-0.2052790139979308,0.09537823977063886,-0.06280154896638514,0.014898797994022281,0.042756615919744737,0.08346242745545444,-0.09672834658121485
21,-0.02562274901253055,0.1193270599371767,0.11309386918378606,-0.10078264853604767,-0.00851141103136831,-0.20784602234153132,0.09521559866846939,-0.06489508978576508,0.017750199099538958,0.045933509275774546,0.09007355549744851,-0.10208917431805556
22,-0.02561517670908385,0.12474383169385701,0.1125488401665156,-0.10014369570447541,-0.008610904347547197,-0.2104390192272387,0.0952131697837008,-0.06793907087108468,0.01713287877610844,0.04789186324754007,0.09018946346901185,-0.10392472753951912
23,-0.019069898354420998,0.12569858646926896,0.11668592232325142,-0.10360947299807796,-0.008859552750590482,-0.2155143026705903,0.0953179570903207,-0.07271506834663159,0.01759727020535489,0.04755558664484488,0.09878100098047778,-0.10639277736374045
24,-0.008799613052823646,0.12546050090580094,0.11716676684604585,-0.11282278466092921,-0.004460099079082454,-0.22065303094796543,0.09518178167123577,-0.08207943463745025,0.012993972399732835,0.04765072202142622,0.09956425422810433,-0.11557667491216411
25,-0.00837834775236422,0.1298415128048639,0.11708734210816145,-0.11750261178598499,-8.891765788313174e-05,-0.22093655510885307,0.09981722248962079,-0.08663219234938749,0.013143394937778916,0.04789037630865801,0.10422385263110769,-0.12122885161897956
26,-0.0024656074041512145,0.13044573953837865,0.11794855101771654,-0.12252632238759602,0.002408150618598752,-0.23128233655539343,0.09931031414911365,-0.08718857254268837,0.012202873901288911,0.05219011133622201,0.10360743783913265,-0.1164639291847882
27,0.009492895951508172,0.13413863245075805,0.1217906457060001,-0.12555254490334447,0.014406722326559068,-0.23850278760351917,0.10066263225188483,-0.09254603764625624,0.0070316983471885725,0.052827369979989915,0.10506031620193919,-0.11170062249249457
28,0.008041514226864442,0.13533385224990413,0.12122043150223326,-0.12739857202239238,0.012613075883082291,-0.2394344120871946,0.10646670708558519,-0.0972469089573912,0.00184882680314564,0.058656681349828314,0.11101048632922114,-0.09729642748674257
29,0.008448674646463568,0.14101305278349435,0.12137400875396713,-0.13009554015933403,0.013104165924199176,-0.24430286451276342,0.10809665291660978,-0.10223556745285978,-0.00024846128671501366,0.061003673518955366,0.11197586374018509,-0.07598072966322678
30,0.008353005506867444,0.14252918411752452,0.12130151806838158,-0.12959855013145602,0.012845365417394223,-0.2528425126958193,0.11121953647446534,-0.10678122540015166,-6.269701446870045e-05,0.06011188472670067,0.11894700256684901,-0.02648190018240969
31,0.00836370060826416,0.14198757546145585,0.12142713312521564,-0.1298187629672519,0.013329153896851308,-0.2557701018495598,0.11593458405550029,-0.11254680772360397,0.00027139480070000467,0.06429440038202124,0.12510394912375952,0.04371683528077682
32,0.008386946273842793,0.14631268005646691,0.12126105704059364,-0.12578358269474857,0.008719288218167526,-0.2554134051399191,0.12533758557400684,-0.1082457477186574,-0.004320128889619168,0.06501951994360278,0.12985814227728332,0.15547771716420075
33,0.008361120293495217,0.1510977763554666,0.1256596540566935,-0.11182724373685725,0.008393507507225614,-0.25544189507258497,0.13030808989582135,-0.10710018613654923,-0.004256963360397328,0.0651873665187655,0.13517430946438178,0.23075603208163467
34,0.008031448450051177,0.15491195864089516,0.12618050118475274,-0.09638480528402725,0.004108573106973726,-0.2605303403993464,0.13432659987694331,-0.08909966825649686,-0.004360306920122962,0.06927533572933386,0.14388762584085432,0.44614828823167363
35,0.0037222263591197738,0.1561112742910477,0.13025278785041472,-0.07277605193930584,0.0030812512928807536,-0.2641223275042467,0.13553348031336018,-0.07227905957368903,-0.004313336392664275,0.07162111456389228,0.1516962833321835,0.5445944842540085
36,0.004707576126233203,0.1591315105376478,0.1292640049725611,-0.05668122805819574,-0.00045616306572705714,-0.26563280812143825,0.138684468945819,-0.047675290700725056,-0.004362363825538319,0.07888069552954856,0.16322022675763762,0.7448515516101133
37,0.0017895870213414026,0.16110632204212963,0.13192648935038295,-0.009042841625275756,-7.15383634895868e-06,-0.268422854808122,0.14065291434469554,-0.020970349309920377,-0.00420345857643611,0.07766368464756243,0.1670241954428356,1.0210295946952441
38,0.00219197715968996,0.16462777801777875,0.13692686007620536,0.04196608512728136,0.00038987227097917604,-0.27107701237318377,0.14615002259268023,0.07511692331547934,-0.0047522885916354346,0.07810598990887291,0.17200210021658177,1.2291316752803538
39,0.004540155788721333,0.1524822253176297,0.1416049717039486,0.1820264530462521,-0.0036904101280745786,-0.2730443086392498,0.15048685169441248,0.10881326956028922,-0.00042596061189772647,0.07749607592337085,0.1771591593199616,1.3586656136195967
40,0.004050516098901242,0.14647699188058352,0.1462691454307553,0.19633997722259594,-0.004450017844208826,-0.272535353946426,0.15991108164003684,0.33504009115998634,2.964374140654053e-06,0.08213501226104182,0.18176696843207174,1.4186322329078906
41,0.004293333633505701,0.14657976899785197,0.15072960835182236,0.47875284928556566,0.0001913257735972989,-0.2727863846977959,0.16480883150848347,0.48058990437212123,1.912679497035179e-05,0.0825548290903326,0.20029833289415075,1.5232671214227091
42,-0.00017804571793518604,0.1451247288941986,0.15113615256168988,0.6134749128781936,-9.637171738365732e-05,-0.26368524856950726,0.16997158466831142,0.6533843349976263,-8.342719759745656e-06,0.09150800296224575,0.20560488265348828,1.6693683141721332
43,9.610115462543303e-05,0.13585076126664408,0.15636601796745467,0.7976862094328295,3.099012704311237e-05,-0.2632187598094333,0.17326659796103333,0.8540946566749906,4.193722933854811e-06,0.0916063944126585,0.2218838979860092,1.6701014872225266
44,-3.191482752623317e-05,0.12129311748934356,0.16075525958055004,0.9399185004592737,-9.196754495903598e-06,-0.25011486327606813,0.17470608086451253,1.1640972440453905,-8.971884305235408e-06,0.09726501822395081,0.2337668450524441,1.6583355643273048
45,1.045579843300644e-05,0.11243653165138769,0.16620069653456984,1.033284547574934,6.559291426067134e-06,-0.24138836475677605,0.18010973384904533,1.2766895275593229,3.381367097733479e-05,0.10181398277904939,0.24434013377324842,1.5938895594281994
46,-1.0500887444448578e-05,0.10739480904495519,0.16680038738409766,1.0802837346003815,-1.7338063248286565e-05,-0.24247748217104403,0.18490650402543424,1.3806678149488774,-0.00011416114265332412,0.10714409616406811,0.24647684666284714,1.5065939902241166
47,3.208040114723127e-05,0.10084262338130033,0.1743282500294068,1.1325534187772295,4.777140149776323e-05,-0.2430410364491589,0.18964113048632975,1.4568212855765592,0.0002818392842090208,0.10846537393465916,0.25404164626391684,1.3919815409613443
48,-9.627322159314804e-05,0.09650610375490068,0.17977898435517425,1.1424019055226253,-5.834965078419278e-05,-0.23545389978053485,0.19475666691389126,1.4715257079303277,-0.0043159638143476725,0.10803213403374116,0.2640331506162597,1.3584670001973296
49,0.0001760403647312447,0.08710596584421026,0.1844716582119921,1.1419992488481086,-0.0004978909445247095,-0.22531974258755794,0.19520970963302722,1.4900463230227776,-0.0042859264699071755,0.11269320112177098,0.27417600433923617,1.2041198091263041
50,-0.0042939707361810105,0.07835426765582051,0.1889657415895891,1.174513703469212,-0.009468323755048115,-0.2202367684080007,0.2048838162260435,1.5329509209660914,-0.004130646185968892,0.11186779847304522,0.28819825558351747,1.0012452245687677
51,-0.004097751655646587,0.07411318325934013,0.19502790781620857,1.1747599172883874,-0.008103276920647981,-0.2102469463361852,0.2087445909935734,1.6204979363258052,-0.005831988003511502,0.10802364168850309,0.29773148870714394,0.8870800068090038
52,-0.004214858959121209,0.06877535788770749,0.20357467652591724,1.0261081334787578,-0.010647820197780423,-0.20057221333890035,0.216086461959451,1.5375511205800492,-0.009066098706493025,0.10693242816019288,0.3055084700535438,0.7203306985340222
53,-0.004175517156389353,0.06718112755105325,0.20482476092624233,0.9317199079587127,-0.013360585023129506,-0.1912990624344663,0.22349817207623593,1.4094112889901513,-0.008690612416343588,0.10143455182004704,0.31012164608278064,0.5111119226427367
54,-0.004185912867768112,0.06221172960912836,0.2078438312898802,0.8604785670183895,-0.012908662119101693,-0.17870178330409422,0.22864146438439095,1.3462280713188206,-0.008241572633021632,0.09685994718473294,0.31437976666803635,0.3413060922388024
55,-0.004184734323216723,0.047373591607323934,0.21229724882933174,0.7578106541707642,-0.013015837423957554,-0.16675086157224647,0.22895287734168285,1.1854641477014682,-0.01257560428974429,0.09147661997159885,0.32682488827413014,0.1412032696177437
56,-0.004180697596759448,0.046068089987940965,0.22148881237315216,0.614895185512641,-0.012961582820299,-0.15783982857058415,0.23768843108227372,1.0003156436872092,-0.01298658131081677,0.09098028975449761,0.3462383450220846,-0.05043488169539948
57,-0.004191966389153031,0.041742410074414295,0.22163274254466214,0.4578961472300232,-0.012821322953061246,-0.14360596579412782,0.2426992425569033,0.953365217278552,-0.012566422859158887,0.08638479440410694,0.3551781456161734,-0.12627929006178684
58,-0.00418813347644483,0.04074638026191719,0.22230024112677305,0.6036337991149142,-0.007571054021233473,-0.133786169610701,0.2474591104484576,0.8819842738524105,-0.008645392540442587,0.07635629511500623,0.355780304771732,-0.20441527162410278
59,-0.003991150776174071,0.03145160150002017,0.22766287231235127,0.6529670524377703,-0.004059994236302441,-0.1232215298361316,0.25376305393731186,0.9426857040804381,-0.006016328362486001,0.06860097554383156,0.3705105829558305,-0.37564825748972086
