,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
0,0.008658008658008658,0.0,-0.0021645021645021645,0.03896103896103896,0.06493506493506493,-0.006493506493506494,0.025974025974025976,0.0367965367965368,-0.010822510822510822,0.010822510822510822,0.05627705627705628,0.030303030303030304
1,0.008658061117035001,-0.0039026457445316726,0.00023941456037714385,0.04361579668475921,0.06865246395826724,-0.013134607579216766,0.026077713424571308,0.03826988507328744,-0.009340554415537045,0.013048097725678668,0.06068204109727218,0.030434877271385538
2,0.008657749450725918,0.0004535382221620512,-0.000903954602640684,0.04217269459183463,0.06548133828543828,-0.02073649557389681,0.02546056039028052,0.03527561611076256,-0.012402445966015575,0.012964735149774252,0.06079603630350751,0.02958263898488498
3,0.008659422151568726,-0.000357482143170429,0.005690770600804014,0.039078819493604366,0.06984550773886081,-0.04041728242943228,0.029219333088360052,0.0389512406444461,-0.008085378161256512,0.01297676508424461,0.05907882608513393,0.023970609031439657
4,0.00865138868091238,0.0016640360423781145,0.0221883653358388,0.035389568840272605,0.06911018572900329,-0.05160492651538592,0.034653795209287186,0.028023874823786897,-0.0088026377269785,0.013068307512581897,0.05583610802815223,0.021391234854392094
5,0.008684927440406888,0.008899615378697419,0.03422582401618899,0.024895619079363714,0.06932968617980795,-0.0643151653773627,0.03994795736238061,0.01783560402677273,-0.008618750747072251,0.012652851977486291,0.0563871505192467,0.02144781729357501
6,0.008564552208774204,0.023448152320077888,0.0429755265977063,0.01461212439484545,0.06914249485151218,-0.07574705824952731,0.04408859729930101,0.0175500594126612,-0.008692773260689672,0.015909291341137416,0.05620481122926661,0.022528287327586227
7,0.008906188115926764,0.02943561562089745,0.046255559024372055,0.00970345655373869,0.06955322437679173,-0.08839207076898088,0.04249942067351027,0.010805142041948998,-0.008587815925164697,0.021383764538228937,0.056410999520387445,0.007899127907708057
8,0.00445546258396502,0.04328085664797229,0.06492330653525731,-0.008640908422543014,0.06495366851565272,-0.10806615220222669,0.056267755255827855,-0.01297546046276064,-0.008642764636309669,0.02163351662565424,0.056305987771371226,-0.02596087477810826
9,-0.00046290743145329635,0.05340005727437024,0.07447985564389079,-0.02688514353968071,0.06490381306246212,-0.1144512155404777,0.060257126677426255,-0.017578714137868167,-0.004016129630923375,0.02654634596199327,0.06573044180513442,-0.025469161024511428
