,I,aVR,V1,V4,II,aVL,V2,V5,III,aVF,V3,V6
0,0.08225108225108226,-0.07142857142857142,-0.13852813852813853,-0.0670995670995671,0.11471861471861472,0.010822510822510822,-0.11255411255411256,0.06926406926406926,-0.06060606060606061,0.06493506493506493,0.023809523809523808,0.010822510822510822
1,0.146632231893309,-0.07340270773992033,-0.397149299645916,-0.06492044947416188,0.07612347491415973,0.014630237439129496,-0.16491773813197338,0.07005016206380943,-0.1877511519899831,0.06604402894839749,0.01920675355147135,0.008535156763548515
2,0.20366990168243218,-0.10151227141966286,-0.6354409105209068,-0.06471363435845191,0.03546699954756887,0.06041193055007026,-0.4496518672373677,0.07293818445741292,-0.25581105339726073,0.0589061874816081,-0.013388709947431278,0.008972199101852369
3,0.2293038246134491,-0.1258454904328023,-0.7905273512966081,-0.0665267462390889,-0.04238893897308332,0.15703049051922763,-0.7016086290170916,0.06862773677110177,-0.3868918317207131,0.03357328293006792,-0.063705135245921,0.0068276327125065175
4,0.26381604283780224,-0.1913596134175992,-0.9395917873061129,-0.06981480530387857,-0.05404611139221087,0.24726420903022797,-0.8965683680819151,0.06972983504871366,-0.45020329965021927,-0.005095120249935599,-0.12170928873105717,0.004691860048691734
5,0.28319152818304527,-0.23813903430445865,-1.0161557502851777,-0.0686811958196411,-0.08140477978528747,0.31480189364294114,-0.9208300744164166,0.06669880617553059,-0.45957214738553853,-0.03258618617234775,-0.21293101700915634,-0.0011117306271853083
6,0.2963529343110402,-0.2727413861093526,-1.084729460926679,-0.07294472863686471,-0.1005061798068793,0.37725237547489476,-1.0629119149994013,0.06117045001655405,-0.46229435827646936,-0.060533244223486805,-0.28776420361126653,-0.008315592849155068
7,0.2984722140525222,-0.28542066145852263,-1.1094225438069527,-0.07346687384100084,-0.10297035410580975,0.40208106720861775,-1.1414523039536713,0.06053084121046528,-0.4633110469015495,-0.10676486569429453,-0.3147427141885693,-0.008683249872221242
8,0.30743051109656744,-0.28567719391611235,-1.2309419751094588,-0.07805835774799974,-0.1126652162338237,0.4119822716589905,-1.199685354103863,0.06045615249349148,-0.46343196339965126,-0.11708472465576361,-0.33365041514623145,-0.008662963544131867
9,0.3071853615335111,-0.28614136127382966,-1.2626593565280526,-0.07780885669578318,-0.1122815507742125,0.420137334329533,-1.2953281188188672,0.05522716368888979,-0.4679016835783489,-0.12237549699404095,-0.3432694260771066,-0.008654831380930525
10,0.30742756006106453,-0.29159412120381306,-1.3155338734420925,-0.07803554820621192,-0.11368185939608931,0.4224065472400324,-1.298746707918924,0.051526975201068824,-0.4674117053628888,-0.1256562421210892,-0.3782121812682149,-0.00865909423330164
11,0.30733944486850345,-0.294713641088401,-1.3525355620582253,-0.07751122879382448,-0.11733333314225416,0.429518227848731,-1.3858392656194805,0.05245051227326891,-0.467563856961946,-0.1270579258833366,-0.3967958213054,-0.008657578413364238
12,0.3073644558390569,-0.2942917910310289,-1.3663607591871132,-0.08047243090433229,-0.1167756647222148,0.42836433934536866,-1.4690064057318084,0.04928076753419165,-0.46752560589430847,-0.13311641485745365,-0.40430411226847685,-0.008658711715347463
13,0.3073570764081327,-0.2943883664337551,-1.3993480482054104,-0.08253362354270982,-0.1169049052254732,0.4286084118085484,-1.494308831275215,0.04736817343400493,-0.4675336790720189,-0.13394524015905285,-0.43901595836421203,-0.008655756895172121
14,0.30736342415298135,-0.2943697818223743,-1.4087321636103785,-0.08218894837508277,-0.11687964415606744,0.42856691328313157,-1.5168425017664675,0.04765229050460851,-0.46753235316623537,-0.13812817333389915,-0.4624235430830363,-0.008663685804557725
15,0.30735076576499654,-0.2943724990831594,-1.4269573397919162,-0.08227408626647922,-0.11688336427272027,0.42857138237364123,-1.5195918817316982,0.04761847216371834,-0.46753247337286036,-0.13851493010601296,-0.4806740396115496,-0.008656762562958666
16,0.307349967299701,-0.29437233627900555,-1.4514781162217727,-0.0825759031896323,-0.11688294143886602,0.42857185026530875,-1.5195565268953493,0.047596763930649766,-0.46753167660941963,-0.1385518995188708,-0.5205377143033701,-0.008548846179720185
17,0.3076110728108522,-0.29437226640830216,-1.4867592567694459,-0.08697016730394966,-0.11688641355387606,0.42856984806871673,-1.519467565863986,0.04779171462187854,-0.46753870329543723,-0.13851907554248238,-0.5559796855575737,-0.00963302550210098
18,0.30525104653373303,-0.2943723116424503,-1.4869969922692707,-0.08654676474786961,-0.1168608211964396,0.42857962513205605,-1.5193493802145441,0.04639115746411871,-0.46749823906270815,-0.13853114553434073,-0.5842192597869073,-0.013461715525724702
19,0.28583829303471087,-0.2943722500770064,-1.5018760246263159,-0.08617670476295258,-0.1169978025370011,0.42853460647071856,-1.520155860954823,0.04045584360239002,-0.4676867040790311,-0.1385253483679009,-0.6089774565128576,-0.012835982050327864
20,0.2635123671626898,-0.2943724734671201,-1.499227340714274,-0.0893871388973609,-0.11638551529626882,0.42871088297464927,-1.516749187420711,0.03918875535707685,-0.46694824167459204,-0.13853642377557715,-0.632114419982069,-0.013157647732649146
21,0.26108340470260233,-0.2943716510033906,-1.542415247117353,-0.09110243671843893,-0.11871913740570741,0.4281563879946009,-1.5285420986646094,0.0354246834731947,-0.46927124004751736,-0.1385048727188644,-0.6545484499195524,-0.012525936593977277
22,0.24537805104633695,-0.29437407520933245,-1.830900957410182,-0.09095643451160204,-0.1115399208359783,0.4291830925234731,-1.4991491692401693,0.03456098148555376,-0.46496995921535983,-0.13855429638132885,-0.6787268198930969,-0.01721086161807378
23,0.24270170466243596,-0.29437047131904526,-2.048312734047784,-0.09097004657260176,-0.18680034915365235,0.43223708600615446,-1.9248458872020824,0.034602727822547724,-0.5274379625081647,-0.1388020966039769,-0.6838474393001949,-0.017731333550792837
24,0.2290511469856021,-0.29999923166835907,-2.1518025874639912,-0.09538387909526234,-0.21577662612319437,0.5046998608820247,-2.123913962044155,0.03490171845831075,-0.4604523055980743,-0.13578666388318744,-0.715632445151436,-0.03228305467003054
25,0.22457476472167043,-0.31075812849050544,-2.285844302625872,-0.09646729115931776,-0.19764000194810444,0.5313043324634088,-2.2430420840851193,0.03261424592017018,-0.47153283700779147,-0.15788763379257506,-0.8236415574088982,-0.0332944839553494
26,0.21980443298520053,-0.29389826234940314,-2.473150774699204,-0.09833882038188241,-0.19850195859525469,0.5599256311966666,-2.3959297037178158,0.021557506360270096,-0.4687080401059454,-0.2142385506283563,-0.9064425293221934,-0.03055871520085177
27,0.21248703602711635,-0.2772474108353138,-2.5380761111392744,-0.09471205235844302,-0.1931018972070608,0.538376520345008,-2.5366464407680414,0.014336143873558463,-0.4552029934782275,-0.25138105315938386,-0.9749247725542002,-0.025550650858316454
