,II,III
0,0.07838983050847458,0.043933054393305436
1,0.07352138280266692,0.04553464325397437
2,0.03937681618713693,0.04146586853924373
3,0.006398882049355951,0.04195343939072031
4,-0.013282364132985697,0.041805241545039354
5,-0.05959652961555161,0.04188019019204962
6,-0.10992879977598452,0.04173042009173114
7,-0.14809494484601,0.042085880112753764
8,-0.1569067463159022,0.03761587054178276
9,-0.16681739238708093,0.03750869018252562
10,-0.2105539277738356,0.031012921555195777
11,-0.2530110300967301,0.02433181727361327
12,-0.31567486144193974,0.025298553869645447
13,-0.35358935481922094,0.025036363748210215
14,-0.35896068348944515,0.02520544431568656
15,-0.39614191426650036,0.021766643189836087
16,-0.4075419136317025,0.008041936127604147
17,-0.39830009393799365,0.0035534866638005508
18,-0.39327624401097605,-0.00040508032621920897
19,-0.37610215950556225,0.00013811666271937667
20,-0.356971181675902,-0.00014449967755834344
21,-0.34145519772498273,0.0004513278086562991
22,-0.31068018161742905,-0.0035042102868683657
23,-0.2867554236355146,-0.004229761118127371
24,-0.2821928612390926,-0.00415416796747292
25,-0.24763632138562908,-0.004751224482357175
26,-0.22838902251619234,-0.009105424267277859
27,-0.21721752621121326,-0.006386672429995905
28,-0.19405930682645423,-0.004175885178744081
29,-0.18330043654443315,-0.0015922035756588166
30,-0.15499515172205694,0.003508157845844068
31,-0.11532747519206814,0.00808772949641221
32,-0.11091455325072117,0.012525852527987442
33,-0.09199822550420797,0.014396630188031953
34,-0.06776891122647342,0.02761918797833177
35,-0.05434789727718995,0.030265296102623594
36,-0.04919805900730527,0.04043064004982091
37,-0.03993922581316337,0.05295046108176585
38,-0.038763578970288835,0.05703323281952607
39,-0.032951147048511334,0.07484157111942567
40,-0.02946647867494504,0.08486352056416413
41,-0.02635022708859582,0.10337784194722958
42,-0.02143793841461522,0.11924030879917484
43,-0.016817102132022678,0.13166312881643794
44,-0.017177928552131086,0.14376850388823598
45,-0.015819540545150387,0.15822979311006896
46,-0.012165028259845848,0.19464746105401945
47,-0.013259350745140588,0.2339735497159503
48,-0.009831690700589167,0.2489105225488017
49,-0.008270251692577495,0.28554075346748203
50,-0.008494787658076952,0.32356369491906223
51,-0.008474199434417512,0.36788558044764463
52,-0.00858143900614527,0.4100422859682195
53,-0.007558091814579741,0.4191982377834594
54,-0.004102349378656933,0.4528745513281581
55,-0.002391829177726376,0.5230689499916507
56,0.00048358793748191713,0.5451160721056113
57,-0.0003939376112915904,0.6090206394627768
58,0.0033152185624520966,0.650103005003694
59,0.00836249063620597,0.7001833819959082
60,0.00849264843773122,0.7656630158801309
61,0.007894415009014081,0.8911889523903745
62,0.003694332122163394,0.91802308731724
63,0.004860164302422421,0.9798580698877447
64,0.0013679997588522314,0.9895670640809014
65,0.003004232821791691,1.025147985114029
66,0.0010907171555645037,1.015659574636207
67,-0.00010515674457587136,1.0009699786530153
68,2.1615208916850667e-06,1.0364343376785932
69,-0.0004896692786663668,1.0395768498216977
70,-0.003721294827465161,1.0367473511078555
71,0.00025250402134861674,1.0548472434749507
72,0.00183945056602083,1.0589789320493797
73,0.004638728156327243,1.0642735349380517
74,0.004159448662783774,1.0673665647270851
75,0.004249164742754335,1.0664523334379306
76,0.004236380233315372,1.0698151212844282
77,0.00423706060993608,1.0715659388968741
78,0.0042374429810109505,1.0673017586712388
79,0.004237139418124388,1.0626495492605383
80,0.004237817568446477,1.0629614267771104
81,0.004235013023356916,1.061755143972858
82,0.004246042593114757,1.0564327786810903
83,0.004208758393000196,1.0376830079623334
84,0.00430387257286971,1.0244073003734677
85,0.00424813109970503,0.9998850394977761
86,0.008734196679760341,0.9841204569068395
87,0.008381740246555662,0.956402848274169
88,0.008421520191718677,0.9390657346407165
89,0.008870399378286103,0.9231367378676837
90,0.00593003311947474,0.9080557970324863
91,0.003852479728884832,0.8959605185113558
92,0.004618780089264034,0.8855400044636739
93,0.00014693714775451281,0.8391676277652805
94,-1.0200804063268042e-05,0.8125187762675411
95,0.0005965860473684767,0.7756875615102233
96,0.004679689997377956,0.7592120582516549
97,0.004141661519399731,0.7419417321814137
98,0.004142775517965833,0.7077577958224738
99,0.004709492823524005,0.6907090845703902
100,0.0007512267216048486,0.6615013414803297
101,8.841773648774571e-05,0.6386736141765276
102,-0.004263584050527386,0.6110821688608877
103,-0.008709866563817857,0.5989541267306414
104,-0.00802059413420943,0.5403694629577344
105,-0.011000936264342022,0.5185088815594049
106,-0.019813543465481146,0.49369244543272833
107,-0.021355319236750596,0.4513324504817333
108,-0.021162715660891136,0.39952441401779476
109,-0.021164437230394087,0.37857246029743613
110,-0.02122570393766364,0.3345621691875739
111,-0.02140111804850467,0.28414743123084857
112,-0.025481945613984126,0.24360396543474602
113,-0.02726268675901227,0.17628594008352594
114,-0.02505770088184572,0.13787063574839253
115,-0.015500490362833103,0.10084986336392908
116,-0.017659654602590186,0.06138915704179128
117,-0.013565817228007374,0.022611386591599485
118,-0.012444527574265531,0.01601029644115827
119,-0.01697825658292185,-0.04165120056039474
120,-0.021384970361616566,-0.05307670658095908
121,-0.021102116674355728,-0.0977201595004858
122,-0.021227734978684586,-0.12411204339030062
123,-0.021101326336813744,-0.13040060402541387
124,-0.022400365018618647,-0.1576693556543955
125,-0.03517243183369227,-0.16744468416989153
126,-0.03844974746746541,-0.17179128495389154
127,-0.038241271320724766,-0.17580535824645926
128,-0.03377157897408496,-0.1767565983250143
129,-0.033542437818907096,-0.1803849898188352
130,-0.027970309297666314,-0.17980603647693885
131,-0.025482584053789958,-0.17993836717904446
132,-0.02317486875047297,-0.17991284452176098
133,-0.020965069721091495,-0.17991661483205226
134,-0.020880232311348078,-0.17991638906713214
135,-0.024994321260618523,-0.17991605699143834
136,-0.025400430659806572,-0.1799177994484943
137,-0.021045287548844584,-0.17990885316107375
138,-0.020408547763207278,-0.1799484283302846
139,-0.01646768727817207,-0.17979869361982295
140,-0.017052027329531084,-0.18025526770181033
141,-0.01701050708451289,-0.17587499185620606
142,-0.01663648523269078,-0.1757636911818334
143,-0.017854224791456576,-0.17588326508995872
144,-0.004820544961712835,-0.17448407277662079
145,3.175517424197776e-05,-0.17103037229120205
146,-2.9911064304575572e-05,-0.1719755723344759
147,8.018737154672405e-05,-0.16883895614387126
148,-0.0003774550639609972,-0.16357441181886923
149,0.002302052005578895,-0.16316070621318332
150,0.004551880146249375,-0.16314796805944123
151,0.004188840924230175,-0.16338314312858018
152,0.004228545831403607,-0.16181886908947166
153,0.004232759629676327,-0.15856565328079014
154,0.004592205793012348,-0.15909045443898429
155,0.009304992542015013,-0.15897847790741704
156,0.01599440884014977,-0.15899810624261526
157,0.02152473854106491,-0.1589957648656401
158,0.02374350855527185,-0.1589957228016175
159,0.025229785621790603,-0.15899587691711492
160,0.02920477391837635,-0.1589956808736726
161,0.02947689291699719,-0.15899639792687933
162,0.03860739367773529,-0.15899348470580354
163,0.043195107629969684,-0.15900364829767932
164,0.046780564434418,-0.1589771371639212
165,0.04792308776593969,-0.15899236540559697
166,0.053236263862847195,-0.1594203106369197
167,0.05783221333542177,-0.16358529863538449
168,0.06261405524721171,-0.1631003831318284
169,0.06729890441483352,-0.16301971542110114
170,0.07205687182901567,-0.16502421181008825
171,0.07154431930302686,-0.17440138829107246
172,0.06762951376563232,-0.1756501110630008
173,0.06650493899211646,-0.17998183964103007
174,0.06298322014388871,-0.17985231586976108
175,0.06411956144690402,-0.1797540894247632
176,0.06037590884727945,-0.18123957294962434
177,0.059182644125667344,-0.18644907048210013
178,0.05932599459290815,-0.1908985159779756
179,0.05928699785378602,-0.1961669466043322
180,0.05978105941994855,-0.19650057971707813
181,0.06523205617045981,-0.2009197068063141
182,0.06773489090522902,-0.20120416494728832
183,0.07009851278819959,-0.2063143245106241
184,0.07208944204902339,-0.21130986665099516
185,0.07482948902544731,-0.21339046535319775
186,0.080672564015907,-0.21581415215364647
187,0.07195689850123872,-0.22134764082773994
188,0.06780581820906166,-0.22166717104991418
189,0.06684973026755774,-0.22621715910903242
190,0.06366720318215512,-0.2310564505918777
191,0.060039002051910956,-0.23438854190606498
192,0.05182032773468968,-0.23597652342517925
193,0.05040100533019666,-0.2390783635968165
194,0.054246339088491496,-0.2377460219285216
195,0.059162332454754434,-0.24510658463636206
196,0.06412104724493588,-0.25490522694662454
197,0.07237567163307564,-0.25952485811986287
198,0.07386243805303282,-0.25934318631006775
199,0.08317572023201068,-0.2595032586065976
200,0.08501403097687607,-0.2590655384828999
201,0.08434766525524777,-0.2617079642044634
202,0.08591942459297075,-0.2662080080404457
203,0.07307488685078807,-0.27498493212929875
204,0.07206222555084463,-0.28020984105526786
205,0.07151257654737508,-0.2846405501054565
206,0.06781328161713317,-0.28508280112042067
207,0.06527746662528904,-0.29018235327293357
208,0.056818478432709735,-0.2954067060687048
209,0.05231469171805783,-0.29643148331180286
210,0.05062121066809417,-0.30351550446641795
211,0.050873803610265916,-0.305477911614539
212,0.050855965717647285,-0.30955266477445775
213,0.05091591976993264,-0.31388325882967855
214,0.05004363982120678,-0.31460742601016095
215,0.047306114248906524,-0.31844143214532145
216,0.051535660666672714,-0.31798312731443157
217,0.050212228195349984,-0.3175746961445304
218,0.05398383313549967,-0.32124762729081163
219,0.054597645305342425,-0.3223455205871348
220,0.06263920973003606,-0.32219409766511636
221,0.06781606900955814,-0.32663396676816187
222,0.07342789122233645,-0.32623299908980746
223,0.08660739227333289,-0.32649153899611033
224,0.09020735224640603,-0.3258936096992791
225,0.09566918826857626,-0.329273117034914
226,0.09764668500900112,-0.3303559079776815
227,0.09769924645278462,-0.334393185837084
228,0.09663781911781234,-0.3347148587950927
229,0.10954530302775084,-0.3346215230080098
230,0.11904994492737368,-0.33575331162039734
231,0.12312359365291707,-0.33935910998469515
232,0.12278600407639327,-0.33882624587673826
233,0.12297811900502272,-0.33884825418922154
234,0.12255014026597412,-0.33917700896707653
235,0.12533536932686334,-0.3351835018102588
236,0.13073387670077616,-0.3304895747390905
237,0.13147162170216395,-0.3301962836076576
238,0.1313822470561806,-0.3247088616831117
239,0.13616573825858114,-0.32225902252922795
240,0.14106446537744827,-0.31977515368165726
241,0.14424471054580013,-0.3181525076525178
242,0.14533349603189988,-0.31444457436304746
243,0.15325028063488524,-0.3138687017054808
244,0.16114979363507112,-0.3092986224918615
245,0.15405238460174556,-0.3049912096769685
246,0.14836947737213263,-0.29761637501312227
247,0.14836358778918443,-0.28547710966831946
248,0.14782967184298423,-0.2852034688031355
249,0.1423449068195724,-0.2788424401599285
250,0.14008227718994712,-0.2723403584261853
251,0.1360190801813977,-0.2682119887673695
252,0.12539122659455532,-0.2544506957302888
253,0.1190553849877575,-0.25127796756911674
254,0.11880303889150177,-0.24873828842470835
255,0.1143624314909568,-0.24022098861802463
256,0.11502201965497066,-0.23609493977880364
257,0.1180558317420913,-0.23147874576382862
258,0.11419582185980823,-0.22356945391214852
259,0.11240213776694584,-0.20944498457110564
260,0.11025483008093426,-0.20440794772202928
261,0.10698384738269577,-0.19526716010380626
262,0.10600468083817366,-0.1911606378695816
263,0.10196879076352225,-0.1860766366109462
264,0.0974351753205865,-0.18223482562061824
265,0.09639967999394831,-0.1712090329343078
266,0.08682271530043117,-0.15612737703593188
267,0.0849451029187403,-0.1506305733833696
268,0.08236314115762239,-0.1502407053100049
269,0.08057564811931377,-0.14641395297820162
270,0.07732530980453506,-0.14394789757989557
271,0.07268213224597504,-0.13525343048187974
272,0.06346832572038533,-0.13216433772008934
273,0.05894857983769721,-0.12035926132429392
274,0.05314760293469808,-0.10943383502703521
275,0.044332916330638995,-0.1045612381847617
276,0.04222008240451622,-0.10062061293256108
277,0.04119603557200184,-0.09685936431021973
278,0.02822117147809756,-0.08060346630001529
279,0.02530617726865053,-0.07756870572392335
280,0.021414070016894295,-0.07303455142399139
281,0.016524076591890403,-0.06439747674495373
282,0.006423375833279538,-0.059214358626388366
283,-9.101891696929463e-05,-0.05011962416476635
284,-0.003384470699578644,-0.049456904095733424
285,-0.008980369927532037,-0.04007960703675393
286,-0.010819950643004604,-0.03617977021809472
287,-0.01618537712509667,-0.030882348730154777
288,-0.0205066563907429,-0.02893024219937664
289,-0.029754774061049212,-0.029717785164897988
290,-0.034354959641038706,-0.02531332004511931
